id,burst time,initial burst time,arrival time,final priority,wait time,turnaround time,response time,total CPU time,total I/O time,times worked on,start 1,finish 1,priority 1,start 2,finish 2,priority 2,start 3,finish 3,priority 3,start 4,finish 4,priority 4,io start 0,io end 0
793,3,3,288,6375,127,131,18,4,8,2,303,306,6375,418,419,6375,-1,-1,-1,-1,-1,-1,306,314
792,10,10,7195,9313,3646,3668,658,22,1,3,7843,7853,9313,9408,9418,9313,10861,10863,9313,-1,-1,-1,7853,7854
791,8,8,3660,4439,494,512,59,18,2,2,3711,3719,4439,4162,4172,4439,-1,-1,-1,-1,-1,-1,3719,3721
790,10,10,1227,4382,77,99,20,22,3,3,1237,1247,4382,1288,1298,4382,1324,1326,4382,-1,-1,-1,1247,1251
789,3,3,5854,4466,1179,1183,286,4,11,2,6137,6140,4466,7036,7037,4466,-1,-1,-1,-1,-1,-1,6140,6151
788,9,9,7780,2001,3248,3269,415,21,3,3,8186,8195,2001,9599,9609,2001,11047,11049,2001,-1,-1,-1,8195,8198
787,3,3,5177,7324,1638,1644,603,6,8,2,5777,5780,7324,6818,6821,7324,-1,-1,-1,-1,-1,-1,5780,5788
786,1,1,8315,1524,1480,1483,174,3,9,2,8488,8489,1524,9796,9798,1524,-1,-1,-1,-1,-1,-1,8489,8498
785,8,8,281,130,117,137,22,20,3,3,295,303,130,320,330,130,416,418,130,-1,-1,-1,303,306
784,2,2,2364,4108,283,288,35,5,8,2,2397,2399,4108,2649,2652,4108,-1,-1,-1,-1,-1,-1,2399,2409
783,3,3,5215,9416,1616,1621,594,5,9,2,5806,5809,9416,6834,6836,9416,-1,-1,-1,-1,-1,-1,5809,5819
782,12,12,8075,4291,3003,3024,248,21,2,3,8313,8323,4291,9699,9701,4291,11090,11099,4291,-1,-1,-1,9701,9703
781,1,1,3954,785,1337,1340,373,3,8,2,4326,4327,785,5292,5294,785,-1,-1,-1,-1,-1,-1,4327,4335
780,11,11,9962,9324,2054,2075,640,21,2,3,10592,10602,9324,11656,11657,9324,12027,12037,9324,-1,-1,-1,11657,11659
779,10,10,9149,4575,2637,2658,971,21,1,3,10110,10120,4575,11356,11366,4575,11806,11807,4575,-1,-1,-1,10120,10122
778,11,11,5721,8909,3073,3093,332,20,3,3,6043,6053,8909,6969,6970,8909,8805,8814,8909,-1,-1,-1,6970,6973
777,12,12,2678,1086,1101,1123,124,22,3,3,2792,2802,1086,3136,3138,1086,3791,3801,1086,-1,-1,-1,3138,3142
776,8,8,7917,9124,1728,1746,338,18,2,2,8247,8255,9124,9653,9663,9124,-1,-1,-1,-1,-1,-1,8255,8257
775,11,11,3075,352,1910,1931,251,21,3,3,3316,3326,352,3950,3951,352,4996,5006,352,-1,-1,-1,3951,3954
774,1,1,8110,7234,1625,1627,260,2,10,2,8369,8370,7234,9736,9737,7234,-1,-1,-1,-1,-1,-1,8370,8381
773,11,11,2842,4569,988,1007,53,19,1,3,2885,2895,4569,3183,3184,4569,3841,3849,4569,-1,-1,-1,3184,3185
772,2,2,8562,2051,1316,1320,27,4,10,2,8587,8589,2051,9880,9882,2051,-1,-1,-1,-1,-1,-1,8589,8600
771,1,1,3062,9549,886,888,254,2,9,2,3315,3316,9549,3949,3950,9549,-1,-1,-1,-1,-1,-1,3316,3326
770,2,2,7526,2239,1946,1950,447,4,8,2,7971,7973,2239,9474,9476,2239,-1,-1,-1,-1,-1,-1,7973,7982
769,1,1,7005,2354,2311,2313,739,2,12,2,7743,7744,2354,9317,9318,2354,-1,-1,-1,-1,-1,-1,7744,7756
768,3,3,6583,5429,2458,2464,775,6,9,2,7355,7358,5429,9044,9047,5429,-1,-1,-1,-1,-1,-1,7358,7367
767,2,2,1927,6502,266,269,111,3,8,2,2036,2038,6502,2195,2196,6502,-1,-1,-1,-1,-1,-1,2038,2046
766,3,3,2307,708,328,333,67,5,8,2,2371,2374,708,2638,2640,708,-1,-1,-1,-1,-1,-1,2374,2383
765,10,10,4374,44,1086,1106,247,20,1,2,4611,4621,44,5470,5480,44,-1,-1,-1,-1,-1,-1,4621,4622
764,9,9,4217,6361,1186,1205,292,19,1,2,4500,4509,6361,5412,5422,6361,-1,-1,-1,-1,-1,-1,4509,4510
763,8,8,8782,7978,2486,2503,1184,17,3,2,9958,9966,7978,11276,11285,7978,-1,-1,-1,-1,-1,-1,9966,9970
762,11,11,1952,9606,962,985,108,23,3,4,2050,2060,9606,2209,2210,9606,2522,2532,9606,2935,2937,9606,2210,2213
761,1,1,8427,4211,1392,1395,96,3,8,2,8522,8523,4211,9820,9822,4211,-1,-1,-1,-1,-1,-1,8523,8531
760,9,9,9174,6530,2624,2645,965,21,2,3,10130,10139,6530,11368,11378,6530,11817,11819,6530,-1,-1,-1,10139,10141
759,1,1,909,6318,107,109,72,2,9,2,980,981,6318,1017,1018,6318,-1,-1,-1,-1,-1,-1,981,991
758,10,10,9256,1327,2151,2171,934,20,2,2,10180,10190,1327,11417,11427,1327,-1,-1,-1,-1,-1,-1,10190,10192
757,2,2,3851,5497,1410,1413,441,3,8,2,4290,4292,5497,5263,5264,5497,-1,-1,-1,-1,-1,-1,4292,4301
756,12,12,9932,1927,2073,2095,647,22,3,3,10569,10579,1927,11644,11646,1927,12017,12027,1927,-1,-1,-1,11646,11649
755,3,3,5157,2508,1655,1660,610,5,8,2,5764,5767,2508,6815,6817,2508,-1,-1,-1,-1,-1,-1,5767,5775
754,10,10,4154,1417,1229,1247,307,18,2,2,4451,4461,1417,5393,5401,1417,-1,-1,-1,-1,-1,-1,4461,4463
753,1,1,3010,7256,880,884,238,4,10,2,3247,3248,7256,3891,3894,7256,-1,-1,-1,-1,-1,-1,3248,3259
752,3,3,3962,9433,1337,1341,376,4,9,2,4335,4338,9433,5302,5303,9433,-1,-1,-1,-1,-1,-1,4338,4347
751,12,12,4552,7543,4054,4078,200,24,3,4,4742,4752,7543,5553,5555,7543,6692,6702,7543,8628,8630,7543,5555,5558
750,8,8,563,381,265,285,29,20,1,3,584,592,381,743,753,381,846,848,381,-1,-1,-1,592,593
749,3,3,7900,2061,1748,1753,347,5,8,2,8244,8247,2061,9651,9653,2061,-1,-1,-1,-1,-1,-1,8247,8255
748,9,9,3921,2023,2551,2571,400,20,3,3,4312,4321,2023,5279,5289,2023,6491,6492,2023,-1,-1,-1,4321,4324
747,11,11,357,5365,134,155,32,21,1,3,379,389,5365,456,457,5365,502,512,5365,-1,-1,-1,457,458
746,2,2,9029,6344,2304,2308,1028,4,12,2,10055,10057,6344,11335,11337,6344,-1,-1,-1,-1,-1,-1,10057,10070
745,3,3,9602,1451,1906,1911,749,5,8,2,10348,10351,1451,11511,11513,1451,-1,-1,-1,-1,-1,-1,10351,10359
744,12,12,9665,4362,2265,2287,732,22,1,3,10387,10397,4362,11529,11531,4362,11942,11952,4362,-1,-1,-1,11531,11532
743,3,3,809,2248,194,199,32,5,10,2,838,841,2248,1006,1008,2248,-1,-1,-1,-1,-1,-1,841,852
742,9,9,2071,2362,857,878,158,21,2,3,2220,2229,2362,2537,2547,2362,2947,2949,2362,-1,-1,-1,2229,2231
741,8,8,5024,7159,1757,1775,700,18,3,2,5716,5724,7159,6789,6799,7159,-1,-1,-1,-1,-1,-1,5724,5727
740,3,3,2096,2842,459,465,158,6,11,2,2251,2254,2842,2558,2561,2842,-1,-1,-1,-1,-1,-1,2254,2266
739,12,12,3908,1501,2563,2583,404,20,2,3,4302,4312,1501,5277,5279,1501,6483,6491,1501,-1,-1,-1,5279,5281
738,3,3,3050,7155,875,880,239,5,12,2,3286,3289,7155,3928,3930,7155,-1,-1,-1,-1,-1,-1,3289,3302
737,2,2,31,2306,55,59,5,4,11,2,34,36,2306,88,90,2306,-1,-1,-1,-1,-1,-1,36,44
736,1,1,9255,961,2159,2162,925,3,8,2,10179,10180,961,11415,11417,961,-1,-1,-1,-1,-1,-1,10180,10189
735,2,2,5209,1426,1618,1623,597,5,8,2,5804,5806,1426,6829,6832,1426,-1,-1,-1,-1,-1,-1,5806,5814
734,2,2,5783,6254,1203,1208,316,5,8,2,6097,6099,6254,6988,6991,6254,-1,-1,-1,-1,-1,-1,6099,6108
733,12,12,9808,6879,2231,2255,706,24,1,4,10504,10514,6879,11589,11591,6879,12005,12015,6879,12061,12063,6879,11591,11592
732,2,2,3396,8363,652,657,109,5,8,2,3503,3505,8363,4050,4053,8363,-1,-1,-1,-1,-1,-1,3505,3514
731,12,12,6834,4679,3916,3938,731,22,3,3,7555,7565,4679,9193,9195,4679,10762,10772,4679,-1,-1,-1,9195,9198
730,3,3,9394,43,2060,2064,868,4,10,2,10259,10262,43,11457,11458,43,-1,-1,-1,-1,-1,-1,10262,10273
729,3,3,1301,9362,33,38,19,5,12,2,1317,1320,9362,1337,1339,9362,-1,-1,-1,-1,-1,-1,1320,1333
728,3,3,1063,7564,36,40,16,4,8,2,1076,1079,7564,1102,1103,7564,-1,-1,-1,-1,-1,-1,1079,1088
727,10,10,6241,9225,924,942,80,18,3,2,6311,6321,9225,7175,7183,9225,-1,-1,-1,-1,-1,-1,6321,6324
726,3,3,4766,3607,856,861,83,5,8,2,4846,4849,3607,5625,5627,3607,-1,-1,-1,-1,-1,-1,4849,4857
725,9,9,6854,611,2334,2353,726,19,2,2,7571,7580,611,9197,9207,611,-1,-1,-1,-1,-1,-1,7580,7582
724,1,1,8170,52,1587,1591,239,4,11,2,8408,8409,52,9758,9761,52,-1,-1,-1,-1,-1,-1,8409,8421
723,3,3,6453,4857,2505,2509,799,4,12,2,7249,7252,4857,8961,8962,4857,-1,-1,-1,-1,-1,-1,7252,7265
722,2,2,742,2253,189,193,73,4,9,2,813,815,2253,933,935,2253,-1,-1,-1,-1,-1,-1,815,826
721,1,1,2159,3962,425,429,132,4,11,2,2290,2291,3962,2585,2588,3962,-1,-1,-1,-1,-1,-1,2291,2302
720,10,10,2390,8933,610,631,22,21,2,3,2402,2412,8933,2654,2664,8933,3020,3021,8933,-1,-1,-1,2412,2415
719,8,8,6994,4434,3823,3842,739,19,1,3,7725,7733,4434,9299,9309,4434,10835,10836,4434,-1,-1,-1,7733,7734
718,1,1,4995,266,1788,1792,710,4,9,2,5704,5705,266,6784,6787,266,-1,-1,-1,-1,-1,-1,5705,5714
717,9,9,9545,513,2327,2347,752,20,2,3,10288,10297,513,11475,11485,513,11891,11892,513,-1,-1,-1,10297,10299
716,3,3,9119,1323,2231,2235,990,4,9,2,10106,10109,1323,11353,11354,1323,-1,-1,-1,-1,-1,-1,10109,10118
715,11,11,6743,5012,3947,3967,739,20,1,3,7472,7482,5012,9161,9162,5012,10701,10710,5012,-1,-1,-1,9162,9163
714,1,1,4510,4320,1037,1040,218,3,8,2,4727,4728,4320,5548,5550,4320,-1,-1,-1,-1,-1,-1,4728,4737
713,1,1,9148,996,2205,2208,962,3,10,2,10109,10110,996,11354,11356,996,-1,-1,-1,-1,-1,-1,10110,10121
712,10,10,336,9215,89,109,33,20,3,2,359,369,9215,435,445,9215,-1,-1,-1,-1,-1,-1,369,372
711,10,10,1632,6494,183,203,42,20,3,2,1664,1674,6494,1825,1835,6494,-1,-1,-1,-1,-1,-1,1674,1678
710,8,8,699,6396,280,300,108,20,2,3,799,807,6396,918,928,6396,997,999,6396,-1,-1,-1,807,809
709,2,2,7184,2464,2217,2221,656,4,9,2,7838,7840,2464,9403,9405,2464,-1,-1,-1,-1,-1,-1,7840,7849
708,8,8,4803,9298,839,855,82,16,3,2,4877,4885,9298,5650,5658,9298,-1,-1,-1,-1,-1,-1,4885,4888
707,12,12,3827,6473,2622,2644,431,22,3,3,4248,4258,6473,5239,5241,6473,6461,6471,6473,-1,-1,-1,5241,5244
706,2,2,4335,4159,1124,1128,262,4,11,2,4595,4597,4159,5461,5463,4159,-1,-1,-1,-1,-1,-1,4597,4608
705,12,12,4068,4890,2425,2445,319,20,3,3,4377,4387,4890,5342,5344,4890,6505,6513,4890,-1,-1,-1,5344,5347
704,8,8,3979,5458,2495,2514,367,19,3,3,4338,4346,5458,5303,5313,5458,6492,6493,5458,-1,-1,-1,4346,4350
703,11,11,5203,2951,3484,3503,601,19,3,3,5794,5804,2951,6828,6829,2951,8698,8706,2951,-1,-1,-1,6829,6833
702,1,1,1753,4651,349,351,53,2,11,2,1805,1806,4651,2103,2104,4651,-1,-1,-1,-1,-1,-1,1806,1818
701,12,12,3641,6315,2746,2770,62,24,1,4,3693,3703,6315,4150,4152,6315,5201,5211,6315,6409,6411,6315,4152,4153
700,8,8,9280,8418,2140,2158,919,18,1,2,10191,10199,8418,11428,11438,8418,-1,-1,-1,-1,-1,-1,10199,10201
699,12,12,6321,8966,2578,2600,45,22,3,3,6356,6366,8966,7208,7210,8966,8911,8921,8966,-1,-1,-1,7210,7213
698,2,2,1681,251,154,158,43,4,8,2,1722,1724,251,1837,1839,251,-1,-1,-1,-1,-1,-1,1724,1732
697,1,1,4607,9860,953,955,159,2,12,2,4765,4766,9860,5561,5562,9860,-1,-1,-1,-1,-1,-1,4766,4778
696,12,12,4292,5506,2281,2301,272,20,2,3,4554,4564,5506,5454,5456,5506,6585,6593,5506,-1,-1,-1,5456,5458
695,10,10,3673,4551,491,509,59,18,2,2,3722,3732,4551,4174,4182,4551,-1,-1,-1,-1,-1,-1,3732,3735
694,10,10,7136,3998,2218,2237,676,19,1,2,7802,7812,3998,9364,9373,3998,-1,-1,-1,-1,-1,-1,7812,7813
693,11,11,8140,610,3534,3557,252,23,2,4,8382,8392,610,9753,9754,610,11112,11122,610,11695,11697,610,9754,9756
692,2,2,9047,4512,2289,2293,1013,4,12,2,10058,10060,4512,11338,11340,4512,-1,-1,-1,-1,-1,-1,10060,10074
691,2,2,2900,5972,957,960,21,3,11,2,2919,2921,5972,3859,3860,5972,-1,-1,-1,-1,-1,-1,2921,2933
690,10,10,9625,9665,1881,1901,749,20,2,2,10364,10374,9665,11516,11526,9665,-1,-1,-1,-1,-1,-1,10374,10376
689,1,1,1752,2934,142,146,52,4,8,2,1803,1804,2934,1895,1898,2934,-1,-1,-1,-1,-1,-1,1804,1812
688,8,8,8020,7229,1642,1659,268,17,1,2,8280,8288,7229,9670,9679,7229,-1,-1,-1,-1,-1,-1,8288,8289
687,1,1,1253,3770,72,75,21,3,11,2,1273,1274,3770,1326,1328,3770,-1,-1,-1,-1,-1,-1,1274,1285
686,3,3,8161,290,1593,1597,247,4,10,2,8405,8408,290,9757,9758,290,-1,-1,-1,-1,-1,-1,8408,8419
685,1,1,3434,9519,649,652,102,3,10,2,3535,3536,9519,4084,4086,9519,-1,-1,-1,-1,-1,-1,3536,3547
684,10,10,1735,411,141,159,58,18,1,2,1783,1793,411,1886,1894,411,-1,-1,-1,-1,-1,-1,1793,1794
683,1,1,8749,2651,2502,2506,1189,4,9,2,9937,9938,2651,11252,11255,2651,-1,-1,-1,-1,-1,-1,9938,9947
682,1,1,576,1023,181,183,29,2,11,2,604,605,1023,758,759,1023,-1,-1,-1,-1,-1,-1,605,617
681,1,1,506,8017,209,211,54,2,9,2,559,560,8017,716,717,8017,-1,-1,-1,-1,-1,-1,560,569
680,3,3,4478,6753,1043,1047,216,4,11,2,4691,4694,6753,5524,5525,6753,-1,-1,-1,-1,-1,-1,4694,4706
679,3,3,8400,8167,1410,1414,114,4,11,2,8511,8514,8167,9813,9814,8167,-1,-1,-1,-1,-1,-1,8514,8525
678,3,3,490,9081,219,225,67,6,12,2,554,557,9081,712,715,9081,-1,-1,-1,-1,-1,-1,557,570
677,8,8,2423,8644,238,255,20,17,2,2,2435,2443,8644,2669,2678,8644,-1,-1,-1,-1,-1,-1,2443,2445
676,9,9,3029,1985,1928,1948,236,20,3,3,3256,3265,1985,3904,3914,1985,4976,4977,1985,-1,-1,-1,3265,3268
675,1,1,9515,8412,1957,1960,773,3,12,2,10287,10288,8412,11473,11475,8412,-1,-1,-1,-1,-1,-1,10288,10301
674,3,3,7016,7155,2299,2303,731,4,11,2,7744,7747,7155,9318,9319,7155,-1,-1,-1,-1,-1,-1,7747,7759
673,3,3,6046,7789,1037,1042,159,5,12,2,6202,6205,7789,7086,7088,7789,-1,-1,-1,-1,-1,-1,6205,6219
672,11,11,8789,6377,2917,2936,1187,19,3,3,9966,9976,6377,11285,11286,6377,11717,11725,6377,-1,-1,-1,11286,11289
671,1,1,906,7414,108,111,74,3,10,2,979,980,7414,1015,1017,7414,-1,-1,-1,-1,-1,-1,980,990
670,1,1,806,5797,197,200,32,3,10,2,837,838,5797,1004,1006,5797,-1,-1,-1,-1,-1,-1,838,849
669,12,12,5328,6222,5266,5290,519,24,2,4,5837,5847,6222,6853,6855,6222,8716,8726,6222,10616,10618,6222,6855,6857
668,1,1,4275,4631,1171,1175,275,4,11,2,4549,4550,4631,5447,5450,4631,-1,-1,-1,-1,-1,-1,4550,4562
667,11,11,8434,6310,3245,3267,116,22,1,4,8540,8550,6310,9841,9842,6310,11191,11201,6310,11700,11701,6310,9842,9843
666,3,3,6024,8062,1054,1060,177,6,9,2,6198,6201,8062,7081,7084,8062,-1,-1,-1,-1,-1,-1,6201,6211
665,1,1,6534,7916,2485,2489,783,4,12,2,7316,7317,7916,9020,9023,7916,-1,-1,-1,-1,-1,-1,7317,7329
664,10,10,6091,6382,997,1015,140,18,3,2,6221,6231,6382,7098,7106,6382,-1,-1,-1,-1,-1,-1,6231,6234
663,1,1,5832,292,1189,1193,295,4,10,2,6126,6127,292,7022,7025,292,-1,-1,-1,-1,-1,-1,6127,6138
662,11,11,331,9982,346,368,18,22,3,4,339,349,9982,433,434,9982,481,491,9982,698,699,9982,434,437
661,3,3,3662,4634,507,512,60,5,12,2,3719,3722,4634,4172,4174,4634,-1,-1,-1,-1,-1,-1,3722,3734
660,1,1,3315,666,726,730,182,4,10,2,3496,3497,666,4042,4045,666,-1,-1,-1,-1,-1,-1,3497,3507
659,8,8,7057,9159,2269,2286,711,17,3,2,7760,7768,9159,9334,9343,9159,-1,-1,-1,-1,-1,-1,7768,7772
658,1,1,6920,9491,2323,2325,723,2,9,2,7642,7643,9491,9244,9245,9491,-1,-1,-1,-1,-1,-1,7643,7653
657,8,8,7801,6678,1810,1826,411,16,2,2,8204,8212,6678,9619,9627,6678,-1,-1,-1,-1,-1,-1,8212,8214
656,2,2,7093,1212,2265,2270,706,5,12,2,7797,7799,1212,9360,9363,1212,-1,-1,-1,-1,-1,-1,7799,7812
655,11,11,8234,9539,2898,2919,220,21,2,3,8444,8454,9539,9789,9790,9539,11143,11153,9539,-1,-1,-1,9790,9792
654,1,1,3037,7236,887,889,248,2,10,2,3284,3285,7236,3925,3926,7236,-1,-1,-1,-1,-1,-1,3285,3295
653,12,12,5881,5567,2954,2976,272,22,1,3,6143,6153,5567,7041,7043,5567,8847,8857,5567,-1,-1,-1,7043,7044
652,2,2,6360,4771,2569,2572,21,3,12,2,6379,6381,4771,8931,8932,4771,-1,-1,-1,-1,-1,-1,6381,6393
651,12,12,4772,7826,1946,1966,88,20,1,3,4850,4860,7826,5628,5630,7826,6730,6738,7826,-1,-1,-1,5630,5631
650,9,9,1841,8019,280,297,99,17,3,2,1931,1940,8019,2130,2138,8019,-1,-1,-1,-1,-1,-1,1940,1944
649,11,11,5449,4474,5152,5175,506,23,3,4,5945,5955,4474,6917,6918,4474,8765,8775,4474,10622,10624,4474,6918,6922
648,2,2,9724,1099,1837,1841,724,4,8,2,10446,10448,1099,11563,11565,1099,-1,-1,-1,-1,-1,-1,10448,10456
647,9,9,9252,1726,2562,2582,927,20,2,3,10170,10179,1726,11405,11415,1726,11833,11834,1726,-1,-1,-1,10179,10181
646,9,9,3124,11,1873,1893,235,20,3,3,3350,3359,11,3969,3979,11,5016,5017,11,-1,-1,-1,3359,3362
645,10,10,6673,3183,4003,4024,752,21,2,3,7415,7425,3183,9103,9113,3183,10696,10697,3183,-1,-1,-1,7425,7427
644,11,11,6970,1693,4682,4705,723,23,1,4,7683,7693,1693,9274,9275,1693,10816,10826,1693,11673,11675,1693,9275,9276
643,3,3,1200,5748,-2,2,-4,4,8,2,1193,1196,5748,1201,1202,5748,-1,-1,-1,-1,-1,-1,1196,1200
642,10,10,5370,6195,3344,3366,519,22,2,3,5879,5889,6195,6876,6886,6195,8734,8736,6195,-1,-1,-1,5889,5891
641,3,3,1764,359,337,342,45,5,9,2,1806,1809,359,2104,2106,359,-1,-1,-1,-1,-1,-1,1809,1819
640,9,9,6940,9691,2316,2333,733,17,3,2,7664,7673,9691,9265,9273,9691,-1,-1,-1,-1,-1,-1,7673,7677
639,11,11,4238,8952,2326,2347,299,21,1,3,4527,4537,8952,5433,5434,8952,6575,6585,8952,-1,-1,-1,5434,5435
638,11,11,9187,9989,2844,2866,962,22,3,4,10139,10149,9989,11378,11379,9989,11819,11829,9989,12052,12053,9989,11379,11382
637,11,11,6761,3480,4887,4909,745,22,3,4,7496,7506,3480,9166,9167,3480,10720,10730,3480,11669,11670,3480,9167,9171
636,3,3,2450,4519,596,602,9,6,9,2,2456,2459,4519,3049,3052,4519,-1,-1,-1,-1,-1,-1,2459,2469
635,8,8,3643,2934,1550,1570,68,20,2,3,3703,3711,2934,4152,4162,2934,5211,5213,2934,-1,-1,-1,3711,3713
634,1,1,7847,3867,1790,1794,378,4,9,2,8224,8225,3867,9638,9641,3867,-1,-1,-1,-1,-1,-1,8225,8235
633,11,11,1160,2668,-55,-32,-45,23,1,4,1105,1115,2668,1115,1116,2668,1116,1126,2668,1126,1128,2668,1116,1116
632,1,1,7146,2754,2245,2249,684,4,12,2,7829,7830,2754,9392,9395,2754,-1,-1,-1,-1,-1,-1,7830,7843
631,2,2,7177,6171,2221,2225,659,4,11,2,7834,7836,6171,9400,9402,6171,-1,-1,-1,-1,-1,-1,7836,7848
630,10,10,5712,3919,1237,1257,331,20,3,2,6033,6043,3919,6959,6969,3919,-1,-1,-1,-1,-1,-1,6043,6046
629,3,3,9420,3573,2035,2040,845,5,12,2,10262,10265,3573,11458,11460,3573,-1,-1,-1,-1,-1,-1,10265,10278
628,2,2,1473,8422,138,143,30,5,10,2,1501,1503,8422,1613,1616,8422,-1,-1,-1,-1,-1,-1,1503,1514
627,2,2,482,3563,222,227,70,5,10,2,550,552,3563,706,709,3563,-1,-1,-1,-1,-1,-1,552,562
626,1,1,1940,7399,265,269,110,4,11,2,2049,2050,7399,2206,2209,7399,-1,-1,-1,-1,-1,-1,2050,2061
625,8,8,4765,7192,842,860,81,18,3,2,4838,4846,7192,5615,5625,7192,-1,-1,-1,-1,-1,-1,4846,4849
624,2,2,687,8515,226,231,11,5,12,2,696,698,8515,915,918,8515,-1,-1,-1,-1,-1,-1,698,711
623,1,1,1585,6864,116,118,16,2,11,2,1600,1601,6864,1702,1703,6864,-1,-1,-1,-1,-1,-1,1601,1613
622,11,11,850,6139,208,231,109,23,2,4,949,959,6139,1011,1012,6139,1031,1041,6139,1079,1081,6139,1012,1014
621,1,1,4390,47,1099,1101,242,2,8,2,4631,4632,47,5490,5491,47,-1,-1,-1,-1,-1,-1,4632,4641
620,11,11,4412,171,2223,2244,250,21,3,3,4652,4662,171,5505,5506,171,6646,6656,171,-1,-1,-1,5506,5509
619,11,11,6873,1570,4777,4800,726,23,3,4,7589,7599,1570,9217,9218,1570,10774,10784,1570,11671,11673,1570,9218,9221
618,12,12,4494,1523,2167,2188,231,21,3,3,4715,4725,1523,5543,5545,1523,6673,6682,1523,-1,-1,-1,5545,5548
617,12,12,8295,9238,3381,3405,193,24,3,4,8478,8488,9238,9794,9796,9238,11170,11180,9238,11698,11700,9238,9796,9799
616,9,9,7792,8226,1808,1827,412,19,3,2,8195,8204,8226,9609,9619,8226,-1,-1,-1,-1,-1,-1,8204,8207
615,2,2,7325,5369,2106,2111,552,5,8,2,7875,7877,5369,9433,9436,5369,-1,-1,-1,-1,-1,-1,7877,7885
614,8,8,6926,38,2311,2327,725,16,2,2,7643,7651,38,9245,9253,38,-1,-1,-1,-1,-1,-1,7651,7654
613,8,8,2585,5179,1156,1175,143,19,2,3,2720,2728,5179,3086,3096,5179,3759,3760,5179,-1,-1,-1,2728,2730
612,3,3,3562,8362,566,572,64,6,12,2,3623,3626,8362,4131,4134,8362,-1,-1,-1,-1,-1,-1,3626,3638
611,3,3,5045,4601,1753,1759,692,6,8,2,5734,5737,4601,6801,6804,4601,-1,-1,-1,-1,-1,-1,5737,5745
610,8,8,2469,6838,1262,1282,220,20,1,3,2681,2689,6838,3057,3067,6838,3749,3751,6838,-1,-1,-1,2689,2690
609,2,2,4615,2998,955,960,162,5,8,2,4775,4777,2998,5572,5575,2998,-1,-1,-1,-1,-1,-1,4777,4786
608,11,11,7352,9776,4303,4326,566,23,2,4,7908,7918,9776,9453,9454,9776,10893,10903,9776,11676,11678,9776,9454,9457
607,1,1,8661,5325,2560,2563,1239,3,8,2,9899,9900,5325,11222,11224,5325,-1,-1,-1,-1,-1,-1,9900,9909
606,3,3,4175,560,1228,1234,295,6,11,2,4467,4470,560,5406,5409,560,-1,-1,-1,-1,-1,-1,4470,4482
605,2,2,8657,5459,2562,2565,1242,3,8,2,9897,9899,5459,11221,11222,5459,-1,-1,-1,-1,-1,-1,9899,9908
604,11,11,4318,6242,4287,4309,277,22,2,4,4585,4595,6242,5460,5461,6242,6613,6623,6242,8626,8627,6242,5461,5463
603,11,11,6138,7829,2730,2751,124,21,3,3,6252,6262,7829,7132,7133,7829,8879,8889,7829,-1,-1,-1,7133,7136
602,12,12,6348,6428,4259,4282,31,23,1,4,6369,6379,6428,7214,7216,6428,8921,8931,6428,10629,10630,6428,7216,7217
601,2,2,6424,7597,2532,2537,825,5,8,2,7247,7249,7597,8958,8961,7597,-1,-1,-1,-1,-1,-1,7249,7257
600,3,3,1848,7488,297,303,103,6,9,2,1948,1951,7488,2148,2151,7488,-1,-1,-1,-1,-1,-1,1951,1960
599,9,9,3562,8351,550,569,61,19,2,2,3614,3623,8351,4121,4131,8351,-1,-1,-1,-1,-1,-1,3623,3625
598,8,8,1902,6485,600,619,124,19,2,3,2018,2026,6485,2175,2185,6485,2520,2521,6485,-1,-1,-1,2026,2028
597,12,12,1551,7635,121,142,23,21,2,3,1564,1574,7635,1625,1627,7635,1684,1693,7635,-1,-1,-1,1627,1629
596,9,9,8721,2451,2508,2526,1213,18,2,2,9925,9934,2451,11238,11247,2451,-1,-1,-1,-1,-1,-1,9934,9936
595,11,11,4192,4128,4409,4432,288,23,1,4,4470,4480,4128,5409,5410,4128,6537,6547,4128,8622,8624,4128,5410,5411
594,11,11,3177,214,1849,1868,220,19,2,3,3387,3397,214,3985,3986,214,5037,5045,214,-1,-1,-1,3986,3988
593,9,9,6549,2753,4096,4116,777,20,1,3,7317,7326,2753,9023,9033,2753,10664,10665,2753,-1,-1,-1,7326,7327
592,1,1,9736,6845,1833,1836,716,3,10,2,10451,10452,6845,11570,11572,6845,-1,-1,-1,-1,-1,-1,10452,10464
591,2,2,502,4611,211,214,57,3,11,2,557,559,4611,715,716,4611,-1,-1,-1,-1,-1,-1,559,571
590,9,9,6618,577,4046,4066,758,20,3,3,7367,7376,577,9055,9065,577,10683,10684,577,-1,-1,-1,7376,7380
589,3,3,535,9027,192,198,41,6,11,2,573,576,9027,730,733,9027,-1,-1,-1,-1,-1,-1,576,588
588,11,11,4217,4249,2329,2348,283,19,1,3,4490,4500,4249,5411,5412,4249,6557,6565,4249,-1,-1,-1,5412,5413
587,11,11,8828,7403,2886,2906,1161,20,1,3,9979,9989,7403,11289,11290,7403,11725,11734,7403,-1,-1,-1,11290,11291
586,3,3,8103,1372,1619,1623,255,4,10,2,8355,8358,1372,9725,9726,1372,-1,-1,-1,-1,-1,-1,8358,8368
585,12,12,4338,7720,2273,2295,271,22,3,3,4599,4609,7720,5466,5468,7720,6623,6633,7720,-1,-1,-1,5468,5471
