id,burst time,initial burst time,arrival time,final priority,wait time,turnaround time,response time,total CPU time,total I/O time,times worked on,start 1,finish 1,priority 1,start 2,finish 2,priority 2,start 3,finish 3,priority 3,start 4,finish 4,priority 4,io start 0,io end 0
793,3,3,4183,3134,1165,1170,372,5,10,2,4552,4555,3134,5351,5353,3134,-1,-1,-1,-1,-1,-1,4555,4565
792,11,11,9829,5808,1965,1986,617,21,2,3,10436,10446,5808,11442,11443,5808,11805,11815,5808,-1,-1,-1,11443,11445
791,12,12,2598,9102,1194,1214,82,20,2,3,2670,2680,9102,3131,3133,9102,3804,3812,9102,-1,-1,-1,3133,3135
790,10,10,757,7591,197,217,65,20,3,2,812,822,7591,964,974,7591,-1,-1,-1,-1,-1,-1,822,825
789,1,1,1864,9683,525,527,134,2,12,2,1997,1998,9683,2390,2391,9683,-1,-1,-1,-1,-1,-1,1998,2011
788,12,12,9270,7502,2570,2593,840,23,1,4,10100,10110,7502,11204,11206,7502,11678,11688,7502,11862,11863,7502,11206,11207
787,3,3,7179,4770,1978,1983,599,5,8,2,7775,7778,4770,9160,9162,4770,-1,-1,-1,-1,-1,-1,7778,7786
786,1,1,8844,4987,2227,2231,1057,4,8,2,9900,9901,4987,11072,11075,4987,-1,-1,-1,-1,-1,-1,9901,9909
785,12,12,4135,8532,2513,2533,389,20,3,3,4514,4524,8532,5329,5331,8532,6660,6668,8532,-1,-1,-1,5331,5334
784,2,2,8681,190,2321,2326,1117,5,8,2,9796,9798,190,11004,11007,190,-1,-1,-1,-1,-1,-1,9798,9806
783,2,2,1272,2612,461,465,158,4,9,2,1428,1430,2612,1735,1737,2612,-1,-1,-1,-1,-1,-1,1430,1439
782,8,8,2914,7373,2050,2070,406,20,1,3,3312,3320,7373,3918,3928,7373,4982,4984,7373,-1,-1,-1,3320,3321
781,3,3,9921,440,1563,1569,584,6,12,2,10502,10505,440,11487,11490,440,-1,-1,-1,-1,-1,-1,10505,10517
780,10,10,8224,6752,2663,2685,168,22,2,3,8382,8392,6752,9584,9594,6752,10907,10909,6752,-1,-1,-1,8392,8394
779,10,10,8343,2436,1278,1296,97,18,3,2,8430,8440,2436,9631,9639,2436,-1,-1,-1,-1,-1,-1,8440,8443
778,10,10,2873,5411,989,1008,388,19,1,2,3251,3261,5411,3872,3881,5411,-1,-1,-1,-1,-1,-1,3261,3262
777,9,9,5408,8833,1561,1580,548,19,3,2,5947,5956,8833,6978,6988,8833,-1,-1,-1,-1,-1,-1,5956,5960
776,9,9,2613,45,1180,1200,76,20,3,3,2680,2689,45,3133,3143,45,3812,3813,45,-1,-1,-1,2689,2692
775,9,9,7039,3638,2052,2071,656,19,2,2,7686,7695,3638,9100,9110,3638,-1,-1,-1,-1,-1,-1,7695,7697
774,3,3,8385,7258,1275,1279,110,4,10,2,8492,8495,7258,9663,9664,7258,-1,-1,-1,-1,-1,-1,8495,8505
773,8,8,2919,6593,1001,1017,409,16,3,2,3320,3328,6593,3928,3936,6593,-1,-1,-1,-1,-1,-1,3328,3331
772,3,3,3898,1760,1324,1330,457,6,11,2,4352,4355,1760,5225,5228,1760,-1,-1,-1,-1,-1,-1,4355,4366
771,2,2,7647,6167,1717,1722,435,5,9,2,8080,8082,6167,9366,9369,6167,-1,-1,-1,-1,-1,-1,8082,8093
770,3,3,2089,5802,351,356,51,5,9,2,2137,2140,5802,2443,2445,5802,-1,-1,-1,-1,-1,-1,2140,2150
769,3,3,9345,9549,1885,1890,802,5,11,2,10144,10147,9549,11233,11235,9549,-1,-1,-1,-1,-1,-1,10147,10159
768,1,1,3473,4199,647,649,105,2,9,2,3577,3578,4199,4121,4122,4199,-1,-1,-1,-1,-1,-1,3578,3588
767,3,3,2810,818,1045,1049,8,4,8,2,2815,2818,818,3858,3859,818,-1,-1,-1,-1,-1,-1,2818,2826
766,1,1,2285,9867,734,737,219,3,12,2,2503,2504,9867,3020,3022,9867,-1,-1,-1,-1,-1,-1,2504,2517
765,12,12,7671,9775,3119,3141,442,22,2,3,8103,8113,9775,9391,9393,9775,10802,10812,9775,-1,-1,-1,9393,9395
764,12,12,3231,2004,1781,1802,231,21,1,3,3452,3462,2004,4029,4031,2004,5024,5033,2004,-1,-1,-1,4031,4033
763,9,9,2892,1251,2051,2071,399,20,2,3,3282,3291,1251,3903,3913,1251,4962,4963,1251,-1,-1,-1,3291,3293
762,10,10,5444,809,3275,3297,522,22,2,3,5956,5966,809,6988,6998,809,8739,8741,809,-1,-1,-1,5966,5968
761,1,1,9410,995,1872,1875,787,3,11,2,10196,10197,995,11283,11285,995,-1,-1,-1,-1,-1,-1,10197,10209
760,12,12,6282,9700,2564,2584,89,20,3,3,6361,6371,9700,7314,7316,9700,8858,8866,9700,-1,-1,-1,7316,7319
759,3,3,9338,6984,1891,1895,806,4,12,2,10141,10144,6984,11232,11233,6984,-1,-1,-1,-1,-1,-1,10144,10157
758,8,8,10,5589,20,36,4,16,2,2,6,14,5589,38,46,5589,-1,-1,-1,-1,-1,-1,14,16
757,2,2,2118,4389,333,338,32,5,12,2,2148,2150,4389,2453,2456,4389,-1,-1,-1,-1,-1,-1,2150,2163
756,10,10,1125,5107,497,515,37,18,2,2,1152,1162,5107,1632,1640,5107,-1,-1,-1,-1,-1,-1,1162,1164
755,3,3,4102,6634,1181,1187,357,6,9,2,4456,4459,6634,5286,5289,6634,-1,-1,-1,-1,-1,-1,4459,4469
754,12,12,5181,3404,3475,3496,635,21,2,3,5806,5816,3404,6896,6898,3404,8668,8677,3404,-1,-1,-1,6898,6900
753,3,3,6810,4679,2226,2230,782,4,10,2,7589,7592,4679,9039,9040,4679,-1,-1,-1,-1,-1,-1,7592,7602
752,3,3,3475,8845,644,649,106,5,11,2,3578,3581,8845,4122,4124,8845,-1,-1,-1,-1,-1,-1,3581,3593
751,10,10,4089,3742,1177,1195,364,18,2,2,4443,4453,3742,5276,5284,3742,-1,-1,-1,-1,-1,-1,4453,4456
750,8,8,1655,8231,674,692,259,18,2,2,1906,1914,8231,2337,2347,8231,-1,-1,-1,-1,-1,-1,1914,1916
749,1,1,4931,7227,1852,1855,20,3,12,2,4950,4951,7227,6784,6786,7227,-1,-1,-1,-1,-1,-1,4951,4964
748,8,8,4459,7378,2261,2281,268,20,2,3,4719,4727,7378,5473,5483,7378,6738,6740,7378,-1,-1,-1,4727,4729
747,9,9,3353,9523,698,717,161,19,2,2,3505,3514,9523,4060,4070,9523,-1,-1,-1,-1,-1,-1,3514,3516
746,3,3,2807,3726,1046,1051,8,5,12,2,2812,2815,3726,3856,3858,3726,-1,-1,-1,-1,-1,-1,2815,2827
745,2,2,1803,9368,567,570,162,3,11,2,1963,1965,9368,2372,2373,9368,-1,-1,-1,-1,-1,-1,1965,1976
744,10,10,9014,4652,2575,2596,951,21,1,3,9955,9965,4652,11111,11121,4652,11609,11610,4652,-1,-1,-1,9965,9967
743,2,2,4307,4937,1129,1132,348,3,9,2,4653,4655,4937,5438,5439,4937,-1,-1,-1,-1,-1,-1,4655,4664
742,9,9,9890,5943,1577,1596,602,19,1,2,10483,10492,5943,11476,11486,5943,-1,-1,-1,-1,-1,-1,10492,10493
741,9,9,8627,807,2902,2922,13,20,3,3,8631,8640,807,10981,10991,807,11548,11549,807,-1,-1,-1,8640,8643
740,2,2,7372,6785,1875,1879,538,4,10,2,7908,7910,6785,9249,9251,6785,-1,-1,-1,-1,-1,-1,7910,7921
739,9,9,510,6325,-40,-21,-31,19,2,2,470,479,6325,479,489,6325,-1,-1,-1,-1,-1,-1,479,480
738,3,3,2636,9901,504,509,56,5,12,2,2689,2692,9901,3143,3145,9901,-1,-1,-1,-1,-1,-1,2692,2704
737,1,1,3581,5696,599,601,87,2,8,2,3667,3668,5696,4181,4182,5696,-1,-1,-1,-1,-1,-1,3668,3676
736,1,1,177,8417,-18,-14,-17,4,12,2,159,160,8417,160,163,8417,-1,-1,-1,-1,-1,-1,160,171
735,2,2,4294,5036,1138,1143,349,5,8,2,4641,4643,5036,5434,5437,5036,-1,-1,-1,-1,-1,-1,4643,4651
734,1,1,8670,2871,2332,2334,1126,2,12,2,9795,9796,2871,11003,11004,2871,-1,-1,-1,-1,-1,-1,9796,9809
733,8,8,5198,3181,1704,1722,654,18,2,2,5844,5852,3181,6910,6920,3181,-1,-1,-1,-1,-1,-1,5852,5854
732,2,2,4992,4757,1792,1797,689,5,12,2,5679,5681,4757,6786,6789,4757,-1,-1,-1,-1,-1,-1,5681,5694
731,9,9,6506,4539,2394,2414,21,20,3,3,6518,6527,4539,7426,7436,4539,8919,8920,4539,-1,-1,-1,6527,6530
730,1,1,348,8550,-52,-49,-51,3,11,2,296,297,8550,297,299,8550,-1,-1,-1,-1,-1,-1,297,307
729,2,2,8420,8136,1251,1256,93,5,10,2,8511,8513,8136,9673,9676,8136,-1,-1,-1,-1,-1,-1,8513,8523
728,2,2,7588,7541,1767,1772,477,5,11,2,8063,8065,7541,9357,9360,7541,-1,-1,-1,-1,-1,-1,8065,8077
727,10,10,4913,9115,743,763,21,20,2,2,4924,4934,9115,5666,5676,9115,-1,-1,-1,-1,-1,-1,4934,4936
726,2,2,2577,4170,551,554,93,3,10,2,2668,2670,4170,3130,3131,4170,-1,-1,-1,-1,-1,-1,2670,2682
725,9,9,2327,957,1410,1431,211,21,2,3,2529,2538,957,3036,3046,957,3756,3758,957,-1,-1,-1,2538,2540
724,2,2,2695,161,497,502,54,5,11,2,2747,2749,161,3194,3197,161,-1,-1,-1,-1,-1,-1,2749,2760
723,3,3,4668,364,910,916,153,6,11,2,4818,4821,364,5581,5584,364,-1,-1,-1,-1,-1,-1,4821,4834
722,1,1,3880,3436,1326,1329,457,3,8,2,4336,4337,3436,5207,5209,3436,-1,-1,-1,-1,-1,-1,4337,4345
721,2,2,3438,3946,657,662,119,5,11,2,3555,3557,3946,4097,4100,3946,-1,-1,-1,-1,-1,-1,3557,3568
720,9,9,7841,5204,1609,1628,384,19,3,2,8216,8225,5204,9459,9469,5204,-1,-1,-1,-1,-1,-1,8225,8228
719,11,11,6348,1920,4212,4234,91,22,1,4,6429,6439,1920,7362,7363,1920,8889,8899,1920,10581,10582,1920,7363,7364
718,1,1,5546,2473,1484,1487,462,3,10,2,6007,6008,2473,7031,7033,2473,-1,-1,-1,-1,-1,-1,6008,6018
717,9,9,1193,2452,463,482,161,19,1,2,1345,1354,2452,1665,1675,2452,-1,-1,-1,-1,-1,-1,1354,1355
716,1,1,6235,7518,1068,1072,110,4,11,2,6344,6345,7518,7304,7307,7518,-1,-1,-1,-1,-1,-1,6345,6358
715,12,12,9630,9907,2108,2130,690,22,1,3,10310,10320,9907,11367,11369,9907,11750,11760,9907,-1,-1,-1,11369,11370
714,2,2,4659,9086,916,920,157,4,11,2,4814,4816,9086,5577,5579,9086,-1,-1,-1,-1,-1,-1,4816,4828
713,3,3,2537,5370,579,584,125,5,9,2,2659,2662,5370,3119,3121,5370,-1,-1,-1,-1,-1,-1,2662,2671
712,11,11,9445,5998,2266,2285,785,19,1,3,10220,10230,5998,11302,11303,5998,11722,11730,5998,-1,-1,-1,11303,11304
711,8,8,1345,4777,874,893,150,19,1,3,1487,1495,4777,1792,1802,4777,2237,2238,4777,-1,-1,-1,1495,1496
710,11,11,9147,8067,2692,2714,888,22,1,4,10025,10035,8067,11166,11167,8067,11629,11639,8067,11860,11861,8067,11167,11168
709,1,1,9317,6251,1899,1903,814,4,11,2,10130,10131,6251,11217,11220,6251,-1,-1,-1,-1,-1,-1,10131,10143
708,11,11,9725,9951,2120,2143,649,23,2,4,10364,10374,9951,11395,11396,9951,11777,11787,9951,11866,11868,9951,11396,11399
707,10,10,9653,5047,1714,1732,682,18,3,2,10325,10335,5047,11377,11385,5047,-1,-1,-1,-1,-1,-1,10335,10339
706,3,3,5646,6550,1436,1440,447,4,8,2,6090,6093,6550,7085,7086,6550,-1,-1,-1,-1,-1,-1,6093,6101
705,9,9,1320,7808,433,452,151,19,2,2,1462,1471,7808,1762,1772,7808,-1,-1,-1,-1,-1,-1,1471,1473
704,11,11,645,784,498,521,16,23,1,4,651,661,784,738,739,784,910,920,784,1164,1166,784,739,740
703,12,12,6609,3031,4904,4928,869,24,3,4,7468,7478,3031,8942,8944,3031,10594,10604,3031,11535,11537,3031,8944,8948
702,3,3,1536,8711,745,750,41,5,10,2,1574,1577,8711,2284,2286,8711,-1,-1,-1,-1,-1,-1,1577,1588
701,11,11,4143,8142,2514,2534,391,20,3,3,4524,4534,8142,5331,5332,8142,6668,6677,8142,-1,-1,-1,5332,5336
700,12,12,815,1722,364,384,36,20,3,3,841,851,1722,988,990,1722,1191,1199,1722,-1,-1,-1,990,994
699,9,9,2402,4749,661,679,173,18,2,2,2566,2575,4749,3072,3081,4749,-1,-1,-1,-1,-1,-1,2575,2577
698,1,1,8394,1943,1273,1275,104,2,10,2,8497,8498,1943,9668,9669,1943,-1,-1,-1,-1,-1,-1,8498,8510
697,1,1,2897,9004,1015,1017,395,2,10,2,3291,3292,9004,3913,3914,9004,-1,-1,-1,-1,-1,-1,3292,3303
696,10,10,8074,3758,1454,1474,245,20,1,2,8309,8319,3758,9538,9548,3758,-1,-1,-1,-1,-1,-1,8319,8320
695,8,8,958,8633,274,292,89,18,1,2,1039,1047,8633,1240,1250,8633,-1,-1,-1,-1,-1,-1,1047,1048
694,12,12,1960,844,1758,1781,76,23,3,4,2026,2036,844,2403,2405,844,2918,2928,844,3740,3741,844,2405,2408
693,10,10,1627,6978,678,698,257,20,1,2,1874,1884,6978,2315,2325,6978,-1,-1,-1,-1,-1,-1,1884,1885
692,3,3,2160,2751,831,836,23,5,11,2,2180,2183,2751,2994,2996,2751,-1,-1,-1,-1,-1,-1,2183,2195
691,2,2,7325,5274,1895,1898,540,3,12,2,7863,7865,5274,9222,9223,5274,-1,-1,-1,-1,-1,-1,7865,7878
690,10,10,2400,2160,653,672,166,19,3,2,2556,2566,2160,3063,3072,2160,-1,-1,-1,-1,-1,-1,2566,2570
689,3,3,8763,1935,2266,2271,1070,5,10,2,9830,9833,1935,11032,11034,1935,-1,-1,-1,-1,-1,-1,9833,9845
688,11,11,2049,1198,1675,1698,42,23,2,4,2081,2091,1198,2426,2427,1198,2957,2967,1198,3745,3747,1198,2427,2429
687,3,3,6311,6081,1027,1033,85,6,12,2,6393,6396,6081,7341,7344,6081,-1,-1,-1,-1,-1,-1,6396,6409
686,1,1,6824,4004,2216,2220,771,4,11,2,7594,7595,4004,9041,9044,4004,-1,-1,-1,-1,-1,-1,7595,7607
685,1,1,3047,8813,902,905,296,3,10,2,3342,3343,8813,3950,3952,8813,-1,-1,-1,-1,-1,-1,3343,3354
684,12,12,3655,7664,1444,1465,50,21,1,3,3695,3705,7664,4208,4210,7664,5111,5120,7664,-1,-1,-1,4210,4211
683,2,2,8212,2398,1365,1370,150,5,12,2,8360,8362,2398,9579,9582,2398,-1,-1,-1,-1,-1,-1,8362,8374
682,1,1,9030,1560,2102,2104,956,2,9,2,9985,9986,1560,11133,11134,1560,-1,-1,-1,-1,-1,-1,9986,9996
681,2,2,4379,5831,1077,1082,314,5,11,2,4691,4693,5831,5458,5461,5831,-1,-1,-1,-1,-1,-1,4693,4705
680,3,3,7245,3186,1940,1946,575,6,9,2,7817,7820,3186,9188,9191,3186,-1,-1,-1,-1,-1,-1,7820,7829
679,3,3,3774,3347,1366,1370,484,4,9,2,4255,4258,3347,5143,5144,3347,-1,-1,-1,-1,-1,-1,4258,4267
678,2,2,5210,8676,1711,1714,657,3,12,2,5865,5867,8676,6923,6924,8676,-1,-1,-1,-1,-1,-1,5867,5879
677,9,9,7036,3928,2046,2064,650,18,2,2,7677,7686,3928,9091,9100,3928,-1,-1,-1,-1,-1,-1,7686,7688
676,9,9,7737,3139,1682,1701,446,19,2,2,8174,8183,3139,9428,9438,3139,-1,-1,-1,-1,-1,-1,8183,8185
675,3,3,5689,9787,1401,1407,416,6,8,2,6102,6105,9787,7093,7096,9787,-1,-1,-1,-1,-1,-1,6105,6115
674,2,2,5653,3187,1432,1435,443,3,11,2,6094,6096,3187,7087,7088,3187,-1,-1,-1,-1,-1,-1,6096,6108
673,1,1,3340,5412,708,710,157,2,8,2,3496,3497,5412,4049,4050,5412,-1,-1,-1,-1,-1,-1,3497,3506
672,8,8,1735,398,1105,1125,205,20,2,3,1932,1940,398,2356,2366,398,2858,2860,398,-1,-1,-1,1940,1942
671,1,1,9246,449,1953,1957,853,4,8,2,10098,10099,449,11200,11203,449,-1,-1,-1,-1,-1,-1,10099,10107
670,3,3,9956,5650,1544,1550,564,6,9,2,10517,10520,5650,11503,11506,5650,-1,-1,-1,-1,-1,-1,10520,10530
669,8,8,5150,4782,1707,1723,625,16,1,2,5767,5775,4782,6865,6873,4782,-1,-1,-1,-1,-1,-1,5775,5776
668,3,3,3936,7538,1305,1310,434,5,9,2,4367,4370,7538,5244,5246,7538,-1,-1,-1,-1,-1,-1,4370,4380
667,8,8,6166,745,2661,2681,152,20,3,3,6310,6318,745,7265,7275,745,8845,8847,745,-1,-1,-1,6318,6321
666,2,2,5745,6833,1376,1380,394,4,12,2,6137,6139,6833,7123,7125,6833,-1,-1,-1,-1,-1,-1,6139,6152
665,1,1,6228,2510,1073,1076,116,3,10,2,6343,6344,2510,7302,7304,2510,-1,-1,-1,-1,-1,-1,6344,6354
664,8,8,420,8910,-94,-78,-86,16,1,2,326,334,8910,334,342,8910,-1,-1,-1,-1,-1,-1,334,334
663,1,1,9843,2840,1619,1622,621,3,11,2,10463,10464,2840,11463,11465,2840,-1,-1,-1,-1,-1,-1,10464,10476
662,12,12,1817,1251,1049,1071,160,22,1,3,1967,1977,1251,2377,2379,1251,2878,2888,1251,-1,-1,-1,2379,2380
661,1,1,8578,7963,1171,1175,15,4,10,2,8592,8593,7963,9750,9753,7963,-1,-1,-1,-1,-1,-1,8593,8604
660,2,2,7306,3394,1897,1901,541,4,10,2,7845,7847,3394,9205,9207,3394,-1,-1,-1,-1,-1,-1,7847,7857
659,12,12,8783,8000,3051,3075,1076,24,1,4,9849,9859,8000,11038,11040,8000,11569,11579,8000,11856,11858,8000,11040,11041
658,3,3,2312,7778,718,724,217,6,9,2,2526,2529,7778,3033,3036,7778,-1,-1,-1,-1,-1,-1,2529,2538
657,12,12,2904,1693,2047,2069,398,22,1,3,3292,3302,1693,3914,3916,1693,4963,4973,1693,-1,-1,-1,3916,3917
656,1,1,3569,3453,600,604,87,4,9,2,3655,3656,3453,4170,4173,3453,-1,-1,-1,-1,-1,-1,3656,3665
655,9,9,6728,5752,2262,2280,834,18,3,2,7553,7562,5752,8999,9008,5752,-1,-1,-1,-1,-1,-1,7562,7565
654,1,1,3284,8883,759,761,201,2,10,2,3484,3485,8883,4044,4045,8883,-1,-1,-1,-1,-1,-1,3485,3495
653,12,12,602,7371,-17,4,-7,21,3,3,585,595,7371,595,597,7371,597,606,7371,-1,-1,-1,597,599
652,3,3,5902,4266,1263,1268,302,5,10,2,6201,6204,4266,7168,7170,4266,-1,-1,-1,-1,-1,-1,6204,6215
651,11,11,8929,8038,2657,2678,1014,21,3,3,9933,9943,8038,11096,11097,8038,11597,11607,8038,-1,-1,-1,11097,11100
650,9,9,7420,2487,3321,3342,543,21,2,3,7954,7963,2487,9274,9284,2487,10760,10762,2487,-1,-1,-1,7963,7965
649,8,8,4326,9476,2366,2386,351,20,2,3,4669,4677,9476,5443,5453,9476,6710,6712,9476,-1,-1,-1,4677,4679
648,2,2,3880,2338,1327,1330,456,3,12,2,4334,4336,2338,5209,5210,2338,-1,-1,-1,-1,-1,-1,4336,4348
647,8,8,5197,3444,3480,3500,647,20,1,3,5836,5844,3444,6900,6910,3444,8695,8697,3444,-1,-1,-1,5844,5845
646,10,10,1841,7192,529,549,156,20,3,2,1987,1997,7192,2380,2390,7192,-1,-1,-1,-1,-1,-1,1997,2000
645,12,12,4442,557,2276,2296,277,20,2,3,4709,4719,557,5471,5473,557,6730,6738,557,-1,-1,-1,5473,5476
644,11,11,4928,415,3696,3718,21,22,3,4,4939,4949,415,5678,5679,415,6771,6781,415,8645,8646,415,5679,5682
643,2,2,1618,4621,683,687,247,4,8,2,1863,1865,4621,2303,2305,4621,-1,-1,-1,-1,-1,-1,1865,1874
642,9,9,17,2857,34,53,18,19,2,2,26,35,2857,60,70,2857,-1,-1,-1,-1,-1,-1,35,37
641,1,1,1555,9506,730,733,23,3,9,2,1577,1578,9506,2286,2288,9506,-1,-1,-1,-1,-1,-1,1578,1587
640,10,10,4641,6047,913,932,170,19,2,2,4801,4811,6047,5564,5573,6047,-1,-1,-1,-1,-1,-1,4811,4814
639,9,9,935,8223,273,292,95,19,1,2,1021,1030,8223,1217,1227,8223,-1,-1,-1,-1,-1,-1,1030,1031
638,11,11,5177,6686,5366,5388,629,22,1,4,5796,5806,6686,6895,6896,6686,8658,8668,6686,10564,10565,6686,6896,6897
637,12,12,6324,9245,2532,2554,84,22,1,3,6398,6408,9245,7345,7347,9245,8868,8878,9245,-1,-1,-1,7347,7348
636,3,3,9490,3555,1814,1818,758,4,10,2,10245,10248,3555,11307,11308,3555,-1,-1,-1,-1,-1,-1,10248,10258
635,11,11,2434,4382,1324,1343,178,19,3,3,2602,2612,4382,3094,3095,4382,3769,3777,4382,-1,-1,-1,3095,3099
634,2,2,4675,1506,917,922,158,5,12,2,4831,4833,1506,5594,5597,1506,-1,-1,-1,-1,-1,-1,4833,4846
633,12,12,840,4288,347,369,26,22,1,3,856,866,4288,995,997,4288,1199,1209,4288,-1,-1,-1,997,998
632,2,2,3744,8240,1388,1391,493,3,12,2,4235,4237,8240,5134,5135,8240,-1,-1,-1,-1,-1,-1,4237,4249
631,2,2,2681,6616,485,490,36,5,8,2,2715,2717,6616,3168,3171,6616,-1,-1,-1,-1,-1,-1,2717,2725
630,11,11,6605,6376,4908,4930,863,22,3,4,7458,7468,6376,8941,8942,6376,10584,10594,6376,11534,11535,6376,8942,8945
629,1,1,9745,698,1652,1654,640,2,9,2,10384,10385,698,11398,11399,698,-1,-1,-1,-1,-1,-1,10385,10394
628,3,3,1757,5343,607,613,196,6,8,2,1950,1953,5343,2367,2370,5343,-1,-1,-1,-1,-1,-1,1953,1961
627,1,1,6168,6504,1106,1108,151,2,9,2,6318,6319,6504,7275,7276,6504,-1,-1,-1,-1,-1,-1,6319,6329
626,3,3,4105,9185,1181,1186,357,5,10,2,4459,4462,9185,5289,5291,9185,-1,-1,-1,-1,-1,-1,4462,4473
625,10,10,1186,4584,459,479,159,20,3,2,1335,1345,4584,1655,1665,4584,-1,-1,-1,-1,-1,-1,1345,1349
624,3,3,7372,1828,1873,1877,536,4,11,2,7905,7908,1828,9248,9249,1828,-1,-1,-1,-1,-1,-1,7908,7920
623,1,1,1817,842,556,560,150,4,10,2,1966,1967,842,2374,2377,842,-1,-1,-1,-1,-1,-1,1967,1977
622,11,11,9097,9277,2512,2532,920,20,1,3,10007,10017,9277,11155,11156,9277,11620,11629,9277,-1,-1,-1,11156,11157
621,3,3,7276,5299,1923,1927,559,4,9,2,7832,7835,5299,9202,9203,5299,-1,-1,-1,-1,-1,-1,7835,7844
620,10,10,3149,3702,842,862,278,20,2,2,3417,3427,3702,4001,4011,3702,-1,-1,-1,-1,-1,-1,3427,3429
619,8,8,6657,8545,3947,3967,867,20,1,3,7516,7524,8545,8966,8976,8545,10622,10624,8545,-1,-1,-1,7524,7525
618,9,9,2179,1875,809,828,15,19,1,2,2185,2194,1875,2997,3007,1875,-1,-1,-1,-1,-1,-1,2194,2195
617,11,11,8185,7929,2684,2703,165,19,1,3,8340,8350,7929,9568,9569,7929,10880,10888,7929,-1,-1,-1,9569,9570
616,10,10,594,5547,-33,-13,-23,20,1,2,561,571,5547,571,581,5547,-1,-1,-1,-1,-1,-1,571,571
615,3,3,5371,6593,1603,1607,576,4,9,2,5944,5947,6593,6977,6978,6593,-1,-1,-1,-1,-1,-1,5947,5957
614,12,12,2855,828,2085,2105,387,20,1,3,3232,3242,828,3862,3864,828,4952,4960,828,-1,-1,-1,3864,3865
613,8,8,3476,7874,1581,1601,113,20,2,3,3581,3589,7874,4124,4134,7874,5075,5077,7874,-1,-1,-1,3589,3591
612,1,1,4656,40,919,921,158,2,11,2,4813,4814,40,5576,5577,40,-1,-1,-1,-1,-1,-1,4814,4826
611,2,2,3805,1491,1358,1362,484,4,12,2,4287,4289,1491,5165,5167,1491,-1,-1,-1,-1,-1,-1,4289,4302
610,11,11,3938,623,2642,2662,442,20,1,3,4370,4380,623,5246,5247,623,6591,6600,623,-1,-1,-1,5247,5248
609,3,3,7976,5076,1537,1543,297,6,10,2,8270,8273,5076,9516,9519,5076,-1,-1,-1,-1,-1,-1,8273,8284
608,11,11,5643,9022,4910,4933,437,23,2,4,6070,6080,9022,7083,7084,9022,8769,8779,9022,10574,10576,9022,7084,7086
607,3,3,6540,7039,2390,2394,12,4,10,2,6549,6552,7039,8933,8934,7039,-1,-1,-1,-1,-1,-1,6552,6563
606,2,2,1414,2150,400,405,105,5,10,2,1517,1519,2150,1816,1819,2150,-1,-1,-1,-1,-1,-1,1519,1531
605,3,3,711,2748,224,229,71,5,9,2,779,782,2748,938,940,2748,-1,-1,-1,-1,-1,-1,782,791
604,9,9,5632,7402,1423,1442,428,19,3,2,6051,6060,7402,7064,7074,7402,-1,-1,-1,-1,-1,-1,6060,6063
603,9,9,7768,6488,1666,1684,432,18,3,2,8191,8200,6488,9443,9452,6488,-1,-1,-1,-1,-1,-1,8200,8204
602,9,9,5262,200,3426,3446,622,20,3,3,5875,5884,200,6934,6944,200,8707,8708,200,-1,-1,-1,5884,5887
601,3,3,679,8631,243,249,22,6,10,2,698,701,8631,925,928,8631,-1,-1,-1,-1,-1,-1,701,711
600,3,3,4496,1337,994,999,242,5,9,2,4735,4738,1337,5493,5495,1337,-1,-1,-1,-1,-1,-1,4738,4747
599,8,8,5260,6363,3428,3447,615,19,2,3,5867,5875,6363,6924,6934,6363,8706,8707,6363,-1,-1,-1,5875,5877
598,11,11,8367,8533,2534,2555,99,21,3,3,8456,8466,8533,9655,9656,8533,10912,10922,8533,-1,-1,-1,9656,9659
597,9,9,6957,1745,2102,2119,689,17,1,2,7637,7646,1745,9068,9076,1745,-1,-1,-1,-1,-1,-1,7646,7647
596,10,10,5642,6952,1422,1441,428,19,2,2,6060,6070,6952,7074,7083,6952,-1,-1,-1,-1,-1,-1,6070,6072
595,12,12,9511,6473,2332,2355,751,23,2,4,10252,10262,6473,11313,11315,6473,11738,11748,6473,11865,11866,6473,11315,11317
594,11,11,5349,1862,5200,5223,585,23,1,4,5924,5934,1862,6971,6972,1862,8729,8739,1862,10570,10572,1862,6972,6973
593,11,11,153,7955,-18,2,-8,20,3,3,135,145,7955,145,146,7955,146,155,7955,-1,-1,-1,146,148
592,1,1,4395,7198,1065,1068,301,3,9,2,4695,4696,7198,5461,5463,7198,-1,-1,-1,-1,-1,-1,4696,4705
591,3,3,5781,1870,1344,1349,365,5,12,2,6143,6146,1870,7128,7130,1870,-1,-1,-1,-1,-1,-1,6146,6159
590,9,9,4274,2590,1143,1160,367,17,1,2,4632,4641,2590,5426,5434,2590,-1,-1,-1,-1,-1,-1,4641,4643
589,3,3,9991,7077,1847,1853,561,6,11,2,10549,10552,7077,11841,11844,7077,-1,-1,-1,-1,-1,-1,10552,10564
588,10,10,4887,7709,752,770,29,18,2,2,4906,4916,7709,5649,5657,7709,-1,-1,-1,-1,-1,-1,4916,4919
587,9,9,7070,4761,3583,3603,644,20,2,3,7705,7714,4761,9120,9130,4761,10672,10673,4761,-1,-1,-1,7714,7716
586,1,1,3577,542,600,604,90,4,12,2,3666,3667,542,4178,4181,542,-1,-1,-1,-1,-1,-1,3667,3680
