id,burst time,initial burst time,arrival time,final priority,wait time,turnaround time,response time,total CPU time,total I/O time,times worked on,type,start 1,finish 1,priority 1,start 2,finish 2,priority 2,start 3,finish 3,priority 3,start 4,finish 4,priority 4,io start 0,io end 0
804,10,10,7082,5746,3245,3266,343,21,3,3,CPU,7424,7434,5746,8535,8545,5746,10347,10348,5746,-1,-1,-1,7434,7438
803,2,2,4031,9968,1146,1150,470,4,10,2,I/O,4500,4502,9968,5179,5181,9968,-1,-1,-1,-1,-1,-1,4502,4513
802,3,3,5957,4549,873,879,109,6,9,2,I/O,6065,6068,4549,6833,6836,4549,-1,-1,-1,-1,-1,-1,6068,6077
801,11,11,9167,9973,2534,2554,493,20,1,3,CPU,9659,9669,9973,11020,11021,9973,11712,11721,9973,-1,-1,-1,11021,11022
800,1,1,4084,8763,1113,1117,435,4,10,2,I/O,4518,4519,8763,5198,5201,8763,-1,-1,-1,-1,-1,-1,4519,4530
799,1,1,1916,9117,573,576,238,3,10,2,I/O,2153,2154,9117,2490,2492,9117,-1,-1,-1,-1,-1,-1,2154,2164
798,10,10,4901,1345,1458,1479,18,21,1,3,CPU,4918,4928,1345,5505,5515,1345,6379,6380,1345,-1,-1,-1,4928,4929
797,1,1,2860,9286,460,464,78,4,10,2,I/O,2937,2938,9286,3321,3324,9286,-1,-1,-1,-1,-1,-1,2938,2948
796,11,11,7168,1466,3181,3201,312,20,1,3,CPU,7479,7489,1466,8583,8584,1466,10360,10369,1466,-1,-1,-1,8584,8585
795,3,3,3378,3703,784,788,178,4,12,2,I/O,3555,3558,3703,4165,4166,3703,-1,-1,-1,-1,-1,-1,3558,3571
794,11,11,1402,5045,1567,1589,130,22,2,4,CPU,1531,1541,5045,1914,1915,5045,2374,2384,5045,2990,2991,5045,1915,1918
793,3,3,1632,1126,390,394,37,4,10,2,I/O,1668,1671,1126,2025,2026,1126,-1,-1,-1,-1,-1,-1,1671,1681
792,12,12,5468,5352,2590,2611,340,21,3,3,CPU,5807,5817,5352,6625,6627,5352,8070,8079,5352,-1,-1,-1,6627,6630
791,8,8,3500,5198,1512,1531,89,19,3,3,CPU,3588,3596,5198,4190,4200,5198,5030,5031,5198,-1,-1,-1,3596,3599
790,9,9,1074,6360,262,280,34,18,2,2,CPU,1107,1116,6360,1345,1354,6360,-1,-1,-1,-1,-1,-1,1116,1118
789,3,3,1649,6095,395,400,44,5,10,2,I/O,1692,1695,6095,2047,2049,6095,-1,-1,-1,-1,-1,-1,1695,1706
788,10,10,9602,5104,2179,2201,291,22,2,3,CPU,9892,9902,5104,11182,11192,5104,11801,11803,5104,-1,-1,-1,9902,9904
787,3,3,9004,9362,1953,1958,559,5,10,2,I/O,9562,9565,9362,10960,10962,9362,-1,-1,-1,-1,-1,-1,9565,9576
786,2,2,4984,5273,1438,1442,565,4,10,2,I/O,5548,5550,5273,6424,6426,5273,-1,-1,-1,-1,-1,-1,5550,5560
785,12,12,9086,3832,2833,2856,534,23,2,4,CPU,9619,9629,3832,10994,10996,3832,11691,11701,3832,11941,11942,3832,10996,10998
784,3,3,7581,7082,1198,1203,168,5,10,2,I/O,7748,7751,7082,8782,8784,7082,-1,-1,-1,-1,-1,-1,7751,7762
783,1,1,7388,6809,1279,1282,191,3,10,2,I/O,7578,7579,6809,8668,8670,6809,-1,-1,-1,-1,-1,-1,7579,7590
782,8,8,6861,3665,1588,1605,457,17,1,2,CPU,7317,7325,3665,8457,8466,3665,-1,-1,-1,-1,-1,-1,7325,7326
781,1,1,6581,4888,1793,1797,613,4,9,2,I/O,7193,7194,4888,8375,8378,4888,-1,-1,-1,-1,-1,-1,7194,7204
780,10,10,3474,372,696,716,105,20,3,2,CPU,3578,3588,372,4180,4190,372,-1,-1,-1,-1,-1,-1,3588,3591
779,10,10,6594,8828,1775,1795,603,20,1,2,CPU,7196,7206,8828,8379,8389,8828,-1,-1,-1,-1,-1,-1,7206,7207
778,8,8,2030,9776,970,990,162,20,2,3,CPU,2191,2199,9776,2535,2545,9776,3018,3020,9776,-1,-1,-1,2199,2201
777,10,10,2998,1712,1019,1037,376,18,3,2,CPU,3373,3383,1712,4027,4035,1712,-1,-1,-1,-1,-1,-1,3383,3387
776,11,11,4618,5709,1707,1726,145,19,3,3,CPU,4762,4772,5709,5377,5378,5709,6336,6344,5709,-1,-1,-1,5378,5382
775,8,8,5901,9878,2222,2241,121,19,3,3,CPU,6021,6029,9878,6799,6809,9878,8141,8142,9878,-1,-1,-1,6029,6032
774,3,3,5066,5320,1374,1379,514,5,11,2,I/O,5579,5582,5320,6443,6445,5320,-1,-1,-1,-1,-1,-1,5582,5593
773,8,8,2859,7775,444,462,71,18,1,2,CPU,2929,2937,7775,3311,3321,7775,-1,-1,-1,-1,-1,-1,2937,2938
772,2,2,4473,8151,845,849,193,4,12,2,I/O,4665,4667,8151,5320,5322,8151,-1,-1,-1,-1,-1,-1,4667,4681
771,3,3,1740,6533,699,704,346,5,8,2,I/O,2085,2088,6533,2442,2444,6533,-1,-1,-1,-1,-1,-1,2088,2096
770,2,2,3338,1564,805,809,188,4,11,2,I/O,3525,3527,1564,4145,4147,1564,-1,-1,-1,-1,-1,-1,3527,3539
769,2,2,3514,1482,687,692,86,5,9,2,I/O,3599,3601,1482,4203,4206,1482,-1,-1,-1,-1,-1,-1,3601,3611
768,1,1,7335,6986,1316,1320,228,4,10,2,I/O,7562,7563,6986,8652,8655,6986,-1,-1,-1,-1,-1,-1,7563,7575
767,2,2,417,4865,119,124,24,5,11,2,I/O,440,442,4865,538,541,4865,-1,-1,-1,-1,-1,-1,442,454
766,3,3,4746,1440,667,673,88,6,12,2,I/O,4833,4836,1440,5416,5419,1440,-1,-1,-1,-1,-1,-1,4836,4848
765,12,12,15,8668,303,325,7,22,3,3,CPU,21,31,8668,143,145,8668,330,340,8668,-1,-1,-1,145,148
764,10,10,3656,8782,1398,1419,71,21,1,3,CPU,3726,3736,8782,4309,4319,8782,5074,5075,8782,-1,-1,-1,3736,3737
763,8,8,4801,293,1558,1577,73,19,1,3,CPU,4873,4881,293,5459,5469,293,6377,6378,293,-1,-1,-1,4881,4882
762,9,9,6753,7211,1646,1664,492,18,3,2,CPU,7244,7253,7211,8408,8417,7211,-1,-1,-1,-1,-1,-1,7253,7257
761,1,1,5216,943,1295,1299,436,4,9,2,I/O,5651,5652,943,6512,6515,943,-1,-1,-1,-1,-1,-1,5652,5661
760,8,8,5482,4882,1142,1158,351,16,3,2,CPU,5832,5840,4882,6632,6640,4882,-1,-1,-1,-1,-1,-1,5840,5844
759,3,3,6255,971,1937,1941,715,4,8,2,I/O,6969,6972,971,8195,8196,971,-1,-1,-1,-1,-1,-1,6972,6980
758,12,12,2987,3042,1954,1975,365,21,1,3,CPU,3351,3361,3042,4023,4025,3042,4953,4962,3042,-1,-1,-1,4025,4026
757,2,2,3931,269,1213,1216,518,3,11,2,I/O,4448,4450,269,5146,5147,269,-1,-1,-1,-1,-1,-1,4450,4462
756,8,8,6038,2567,2100,2119,79,19,3,3,CPU,6116,6124,2567,6886,6896,2567,8156,8157,2567,-1,-1,-1,6124,6127
755,2,2,9479,1583,1664,1668,354,4,8,2,I/O,9832,9834,1583,11145,11147,1583,-1,-1,-1,-1,-1,-1,9834,9842
754,12,12,9350,8864,2382,2404,424,22,1,3,CPU,9773,9783,8864,11113,11115,8864,11744,11754,8864,-1,-1,-1,11115,11116
753,1,1,1025,8817,267,271,24,4,12,2,I/O,1048,1049,8817,1293,1296,8817,-1,-1,-1,-1,-1,-1,1049,1061
752,1,1,1289,6924,586,589,178,3,10,2,I/O,1466,1467,6924,1876,1878,6924,-1,-1,-1,-1,-1,-1,1467,1478
751,9,9,9890,2391,1390,1408,152,18,3,2,CPU,10041,10050,2391,11289,11298,2391,-1,-1,-1,-1,-1,-1,10050,10053
750,9,9,985,6210,272,289,34,17,2,2,CPU,1018,1027,6210,1266,1274,6210,-1,-1,-1,-1,-1,-1,1027,1029
749,3,3,1724,5649,703,708,2,5,11,2,I/O,1725,1728,5649,2430,2432,5649,-1,-1,-1,-1,-1,-1,1728,1740
748,10,10,7004,7391,1505,1525,405,20,2,2,CPU,7408,7418,7391,8519,8529,7391,-1,-1,-1,-1,-1,-1,7418,7420
747,11,11,441,967,218,237,12,19,2,3,CPU,452,462,967,549,550,967,670,678,967,-1,-1,-1,550,552
746,3,3,5219,5479,1293,1298,434,5,12,2,I/O,5652,5655,5479,6515,6517,5479,-1,-1,-1,-1,-1,-1,5655,5669
745,3,3,5458,5503,1158,1163,343,5,11,2,I/O,5800,5803,5503,6619,6621,5503,-1,-1,-1,-1,-1,-1,5803,5814
744,9,9,8541,1683,2203,2221,753,18,3,2,CPU,9293,9302,1683,10753,10762,1683,-1,-1,-1,-1,-1,-1,9302,9305
743,1,1,4160,6570,1056,1059,378,3,9,2,I/O,4537,4538,6570,5217,5219,6570,-1,-1,-1,-1,-1,-1,4538,4548
742,11,11,9774,3209,2045,2065,209,20,1,3,CPU,9982,9992,3209,11246,11247,3209,11830,11839,3209,-1,-1,-1,11247,11248
741,11,11,2738,3792,1213,1234,117,21,2,3,CPU,2854,2864,3792,3273,3274,3792,3962,3972,3792,-1,-1,-1,3274,3276
740,1,1,1385,1813,524,526,133,2,12,2,I/O,1517,1518,1813,1910,1911,1813,-1,-1,-1,-1,-1,-1,1518,1531
739,8,8,2763,8083,1191,1211,103,20,3,3,CPU,2865,2873,8083,3277,3287,8083,3972,3974,8083,-1,-1,-1,2873,2876
738,2,2,4033,9895,1156,1160,478,4,11,2,I/O,4510,4512,9895,5191,5193,9895,-1,-1,-1,-1,-1,-1,4512,4524
737,3,3,4631,863,747,753,162,6,9,2,I/O,4792,4795,863,5381,5384,863,-1,-1,-1,-1,-1,-1,4795,4804
736,2,2,5322,5572,1236,1239,400,3,8,2,I/O,5721,5723,5572,6560,6561,5572,-1,-1,-1,-1,-1,-1,5723,5731
735,1,1,4663,8616,728,731,142,3,9,2,I/O,4804,4805,8616,5392,5394,8616,-1,-1,-1,-1,-1,-1,4805,4814
734,2,2,8235,9108,2367,2372,850,5,9,2,I/O,9084,9086,9108,10604,10607,9108,-1,-1,-1,-1,-1,-1,9086,9096
733,12,12,5423,6361,2627,2647,358,20,3,3,CPU,5780,5790,6361,6608,6610,6361,8062,8070,6361,-1,-1,-1,6610,6613
732,3,3,6274,220,1925,1929,710,4,12,2,I/O,6983,6986,220,8202,8203,220,-1,-1,-1,-1,-1,-1,6986,6998
731,11,11,9037,8831,2622,2642,544,20,2,3,CPU,9580,9590,8831,10971,10972,8831,11670,11679,8831,-1,-1,-1,10972,10974
730,3,3,7084,1153,1458,1463,351,5,8,2,I/O,7434,7437,1153,8545,8547,1153,-1,-1,-1,-1,-1,-1,7437,7446
729,2,2,8006,9483,2541,2544,950,3,10,2,I/O,8955,8957,9483,10549,10550,9483,-1,-1,-1,-1,-1,-1,8957,8968
728,3,3,1097,995,255,261,30,6,12,2,I/O,1126,1129,995,1355,1358,995,-1,-1,-1,-1,-1,-1,1129,1141
727,9,9,1283,9311,574,593,175,19,3,2,CPU,1457,1466,9311,1866,1876,9311,-1,-1,-1,-1,-1,-1,1466,1470
726,2,2,9078,5969,1903,1906,531,3,9,2,I/O,9608,9610,5969,10983,10984,5969,-1,-1,-1,-1,-1,-1,9610,9619
725,8,8,3546,1015,1476,1496,69,20,3,3,CPU,3614,3622,1015,4210,4220,1015,5040,5042,1015,-1,-1,-1,3622,3625
724,3,3,297,8750,219,225,25,6,8,2,I/O,321,324,8750,519,522,8750,-1,-1,-1,-1,-1,-1,324,332
723,1,1,6614,9557,1774,1778,593,4,11,2,I/O,7206,7207,9557,8389,8392,9557,-1,-1,-1,-1,-1,-1,7207,7218
722,2,2,5464,9348,1155,1158,340,3,9,2,I/O,5803,5805,9348,6621,6622,9348,-1,-1,-1,-1,-1,-1,5805,5815
721,1,1,8656,3996,2133,2136,704,3,8,2,I/O,9359,9360,3996,10790,10792,3996,-1,-1,-1,-1,-1,-1,9360,9368
720,9,9,2392,2566,698,717,244,19,3,2,CPU,2635,2644,2566,3099,3109,2566,-1,-1,-1,-1,-1,-1,2644,2647
719,9,9,7302,1823,1331,1350,252,19,3,2,CPU,7553,7562,1823,8642,8652,1823,-1,-1,-1,-1,-1,-1,7562,7565
718,3,3,7444,5927,1248,1252,184,4,10,2,I/O,7627,7630,5927,8695,8696,5927,-1,-1,-1,-1,-1,-1,7630,7641
717,8,8,3457,3591,1553,1573,114,20,1,3,CPU,3570,3578,3591,4170,4180,3591,5028,5030,3591,-1,-1,-1,3578,3579
716,2,2,7794,6268,1061,1065,57,4,8,2,I/O,7850,7852,6268,8857,8859,6268,-1,-1,-1,-1,-1,-1,7852,7860
715,12,12,2925,6817,1068,1089,31,21,3,3,CPU,2955,2965,6817,3337,3339,6817,4005,4014,6817,-1,-1,-1,3339,3342
714,1,1,5073,670,1371,1374,510,3,8,2,I/O,5582,5583,670,6445,6447,670,-1,-1,-1,-1,-1,-1,5583,5591
713,1,1,2139,123,425,427,101,2,9,2,I/O,2239,2240,123,2565,2566,123,-1,-1,-1,-1,-1,-1,2240,2249
712,9,9,3296,7523,818,836,210,18,1,2,CPU,3505,3514,7523,4123,4132,7523,-1,-1,-1,-1,-1,-1,3514,3515
711,12,12,7462,6200,2929,2951,204,22,1,3,CPU,7665,7675,6200,8729,8731,6200,10403,10413,6200,-1,-1,-1,8731,8732
710,12,12,633,7061,231,251,13,20,2,3,CPU,645,655,7061,748,750,7061,876,884,7061,-1,-1,-1,750,752
709,1,1,3328,6622,813,817,197,4,10,2,I/O,3524,3525,6622,4142,4145,6622,-1,-1,-1,-1,-1,-1,3525,3536
708,8,8,4824,2960,647,664,66,17,1,2,CPU,4889,4897,2960,5479,5488,2960,-1,-1,-1,-1,-1,-1,4897,4898
707,9,9,30,380,119,137,17,18,3,2,CPU,46,55,380,158,167,380,-1,-1,-1,-1,-1,-1,55,59
706,3,3,2668,6660,535,541,110,6,11,2,I/O,2777,2780,6660,3206,3209,6660,-1,-1,-1,-1,-1,-1,2780,2793
705,10,10,1801,2809,1183,1204,301,21,2,3,CPU,2101,2111,2809,2448,2458,2809,3004,3005,2809,-1,-1,-1,2111,2113
704,8,8,9051,3498,1913,1930,540,17,2,2,CPU,9590,9598,3498,10972,10981,3498,-1,-1,-1,-1,-1,-1,9598,9600
703,12,12,8318,5631,3186,3207,818,21,3,3,CPU,9135,9145,5631,10634,10636,5631,11516,11525,5631,-1,-1,-1,10636,10639
702,3,3,7361,3244,1299,1303,209,4,10,2,I/O,7569,7572,3244,8663,8664,3244,-1,-1,-1,-1,-1,-1,7572,7583
701,9,9,61,1181,120,138,31,18,1,2,CPU,91,100,1181,190,199,1181,-1,-1,-1,-1,-1,-1,100,101
700,11,11,2056,6572,1815,1837,154,22,1,4,CPU,2209,2219,6572,2546,2547,6572,3029,3039,6572,3892,3893,6572,2547,2548
699,11,11,6714,442,4641,4664,499,23,3,4,CPU,7212,7222,442,8396,8397,442,10255,10265,442,11376,11378,442,8397,8400
698,3,3,8413,3159,2263,2267,790,4,9,2,I/O,9202,9205,3159,10679,10680,3159,-1,-1,-1,-1,-1,-1,9205,9216
697,2,2,266,5095,246,250,51,4,12,2,I/O,316,318,5095,514,516,5095,-1,-1,-1,-1,-1,-1,318,330
696,10,10,1635,2622,763,785,37,22,1,3,CPU,1671,1681,2622,2026,2036,2622,2418,2420,2622,-1,-1,-1,1681,1682
695,8,8,4818,3942,1542,1561,64,19,3,3,CPU,4881,4889,3942,5469,5479,3942,6378,6379,3942,-1,-1,-1,4889,4892
694,8,8,5053,8739,2940,2960,519,20,3,3,CPU,5571,5579,8739,6433,6443,8739,8011,8013,8739,-1,-1,-1,5579,5582
693,8,8,5334,7073,1219,1236,390,17,2,2,CPU,5723,5731,7073,6561,6570,7073,-1,-1,-1,-1,-1,-1,5731,5733
692,1,1,478,9016,211,214,83,3,11,2,I/O,560,561,9016,690,692,9016,-1,-1,-1,-1,-1,-1,561,572
691,3,3,37,5513,128,134,29,6,9,2,I/O,65,68,5513,168,171,5513,-1,-1,-1,-1,-1,-1,68,77
690,8,8,6559,5293,3677,3696,615,19,3,3,CPU,7173,7181,5293,8354,8364,5293,10254,10255,5293,-1,-1,-1,7181,7184
689,1,1,9477,9162,1666,1668,355,2,12,2,I/O,9831,9832,9162,11144,11145,9162,-1,-1,-1,-1,-1,-1,9832,9845
688,9,9,2715,8075,1226,1247,116,21,2,3,CPU,2830,2839,8075,3249,3259,8075,3960,3962,8075,-1,-1,-1,2839,2842
687,3,3,5288,8404,1263,1267,418,4,12,2,I/O,5705,5708,8404,6554,6555,8404,-1,-1,-1,-1,-1,-1,5708,5721
686,3,3,1502,8721,469,473,102,4,11,2,I/O,1603,1606,8721,1974,1975,8721,-1,-1,-1,-1,-1,-1,1606,1618
685,2,2,650,8981,233,237,18,4,10,2,I/O,667,669,8981,885,887,8981,-1,-1,-1,-1,-1,-1,669,680
684,10,10,9998,4516,1934,1955,181,21,1,3,CPU,10178,10188,4516,11913,11923,4516,11952,11953,4516,-1,-1,-1,10188,10189
683,2,2,4449,7953,865,869,214,4,12,2,I/O,4662,4664,7953,5316,5318,7953,-1,-1,-1,-1,-1,-1,4664,4677
682,2,2,5636,3256,1087,1090,303,3,11,2,I/O,5938,5940,3256,6725,6726,3256,-1,-1,-1,-1,-1,-1,5940,5952
681,2,2,1840,5653,627,630,291,3,12,2,I/O,2130,2132,5653,2469,2470,5653,-1,-1,-1,-1,-1,-1,2132,2145
680,1,1,8897,12,2001,2004,603,3,11,2,I/O,9499,9500,12,10899,10901,12,-1,-1,-1,-1,-1,-1,9500,9511
679,1,1,2436,6972,678,682,223,4,10,2,I/O,2658,2659,6972,3115,3118,6972,-1,-1,-1,-1,-1,-1,2659,2671
678,1,1,7802,6970,1056,1059,51,3,12,2,I/O,7852,7853,6970,8859,8861,6970,-1,-1,-1,-1,-1,-1,7853,7866
677,9,9,5394,2988,2636,2657,347,21,3,3,CPU,5740,5749,2988,6577,6587,2988,8049,8051,2988,-1,-1,-1,5749,5753
676,9,9,5417,735,2625,2645,355,20,1,3,CPU,5771,5780,735,6598,6608,735,8061,8062,735,-1,-1,-1,5780,5781
675,2,2,8109,3905,2466,2469,934,3,9,2,I/O,9042,9044,3905,10577,10578,3905,-1,-1,-1,-1,-1,-1,9044,9053
674,3,3,7276,4274,1348,1354,263,6,10,2,I/O,7538,7541,4274,8627,8630,4274,-1,-1,-1,-1,-1,-1,7541,7552
673,2,2,1667,4625,390,394,38,4,11,2,I/O,1704,1706,4625,2059,2061,4625,-1,-1,-1,-1,-1,-1,1706,1717
672,11,11,6943,66,3376,3395,425,19,1,3,CPU,7367,7377,66,8493,8494,66,10330,10338,66,-1,-1,-1,8494,8495
671,2,2,2488,8759,641,644,183,3,10,2,I/O,2670,2672,8759,3131,3132,8759,-1,-1,-1,-1,-1,-1,2672,2683
670,2,2,5638,5136,1086,1091,303,5,10,2,I/O,5940,5942,5136,6726,6729,5136,-1,-1,-1,-1,-1,-1,5942,5953
669,10,10,7286,9458,1334,1354,256,20,3,2,CPU,7541,7551,9458,8630,8640,9458,-1,-1,-1,-1,-1,-1,7551,7555
668,2,2,6443,2695,1836,1841,649,5,12,2,I/O,7091,7093,2695,8281,8284,2695,-1,-1,-1,-1,-1,-1,7093,7106
667,8,8,4975,8649,2987,3006,556,19,2,3,CPU,5530,5538,8649,6412,6422,8649,7980,7981,8649,-1,-1,-1,5538,5541
666,1,1,1617,6852,404,407,41,3,12,2,I/O,1657,1658,6852,2022,2024,6852,-1,-1,-1,-1,-1,-1,1658,1671
665,1,1,9418,7648,1708,1710,381,2,10,2,I/O,9798,9799,7648,11127,11128,7648,-1,-1,-1,-1,-1,-1,9799,9810
664,11,11,8017,512,3376,3395,941,19,2,3,CPU,8957,8967,512,10550,10551,512,11404,11412,512,-1,-1,-1,10551,10553
663,3,3,4367,569,909,915,259,6,9,2,I/O,4625,4628,569,5279,5282,569,-1,-1,-1,-1,-1,-1,4628,4637
662,10,10,2515,5950,1373,1395,158,22,2,3,CPU,2672,2682,5950,3132,3142,5950,3908,3910,5950,-1,-1,-1,2682,2685
661,3,3,2104,2316,455,461,133,6,11,2,I/O,2236,2239,2316,2562,2565,2316,-1,-1,-1,-1,-1,-1,2239,2251
660,1,1,1279,814,583,587,178,4,12,2,I/O,1456,1457,814,1863,1866,814,-1,-1,-1,-1,-1,-1,1457,1469
659,9,9,9082,5097,2588,2609,529,21,1,3,CPU,9610,9619,5097,10984,10994,5097,11689,11691,5097,-1,-1,-1,9619,9620
658,3,3,5393,3671,1180,1184,345,4,11,2,I/O,5737,5740,3671,6576,6577,3671,-1,-1,-1,-1,-1,-1,5740,5752
657,12,12,8906,9819,2731,2753,607,22,3,3,CPU,9512,9522,9819,10914,10916,9819,11649,11659,9819,-1,-1,-1,10916,10919
656,2,2,8731,110,2080,2083,658,3,10,2,I/O,9388,9390,110,10813,10814,110,-1,-1,-1,-1,-1,-1,9390,9401
655,9,9,1019,555,743,763,21,20,1,3,CPU,1039,1048,555,1283,1293,555,1781,1782,555,-1,-1,-1,1048,1049
654,2,2,4111,4657,1093,1098,413,5,12,2,I/O,4523,4525,4657,5206,5209,4657,-1,-1,-1,-1,-1,-1,4525,4539
653,9,9,7483,5331,1242,1261,196,19,2,2,CPU,7678,7687,5331,8734,8744,5331,-1,-1,-1,-1,-1,-1,7687,7689
652,3,3,3011,3834,1021,1025,373,4,8,2,I/O,3383,3386,3834,4035,4036,3834,-1,-1,-1,-1,-1,-1,3386,3395
651,12,12,5473,2001,4703,4727,345,24,1,4,CPU,5817,5827,2001,6627,6629,2001,8079,8089,2001,10198,10200,2001,6629,6631
650,10,10,1138,5857,246,265,33,19,1,2,CPU,1170,1180,5857,1394,1403,5857,-1,-1,-1,-1,-1,-1,1180,1181
649,9,9,5503,9241,1139,1156,358,17,3,2,CPU,5860,5869,9241,6651,6659,9241,-1,-1,-1,-1,-1,-1,5869,5872
648,2,2,1997,2150,509,514,171,5,11,2,I/O,2167,2169,2150,2508,2511,2150,-1,-1,-1,-1,-1,-1,2169,2182
647,9,9,9795,4532,2035,2055,208,20,1,3,CPU,10002,10011,4532,11248,11258,4532,11849,11850,4532,-1,-1,-1,10011,10012
646,9,9,8453,6561,2228,2245,764,17,3,2,CPU,9216,9225,6561,10690,10698,6561,-1,-1,-1,-1,-1,-1,9225,9228
645,9,9,6923,9183,3376,3397,423,21,2,3,CPU,7345,7354,9183,8478,8488,9183,10318,10320,9183,-1,-1,-1,7354,7357
644,12,12,1157,7274,1141,1164,24,23,3,4,CPU,1180,1190,7274,1403,1405,7274,1816,1826,7274,2320,2321,7274,1405,1408
643,1,1,3569,4550,665,669,76,4,11,2,I/O,3644,3645,4550,4235,4238,4550,-1,-1,-1,-1,-1,-1,3645,3656
642,10,10,4720,7160,1633,1654,104,21,1,3,CPU,4823,4833,7160,5406,5416,7160,6373,6374,7160,-1,-1,-1,4833,4834
641,2,2,7812,7973,1049,1053,52,4,11,2,I/O,7863,7865,7973,8863,8865,7973,-1,-1,-1,-1,-1,-1,7865,7877
640,12,12,248,2410,246,266,59,20,3,3,CPU,306,316,2410,426,428,2410,506,514,2410,-1,-1,-1,428,432
639,8,8,8968,8511,1954,1972,567,18,2,2,CPU,9534,9542,8511,10930,10940,8511,-1,-1,-1,-1,-1,-1,9542,9544
638,9,9,194,2958,281,301,71,20,1,3,CPU,264,273,2958,392,402,2958,494,495,2958,-1,-1,-1,273,274
637,11,11,9021,5157,2628,2649,545,21,3,3,CPU,9565,9575,5157,10962,10963,5157,11660,11670,5157,-1,-1,-1,10963,10966
636,3,3,5890,6937,893,899,121,6,12,2,I/O,6010,6013,6937,6786,6789,6937,-1,-1,-1,-1,-1,-1,6013,6026
635,11,11,9982,7907,1903,1922,157,19,3,3,CPU,10138,10148,7907,11354,11355,7907,11896,11904,7907,-1,-1,-1,11355,11359
634,2,2,2351,2962,740,745,278,5,8,2,I/O,2628,2630,2962,3093,3096,2962,-1,-1,-1,-1,-1,-1,2630,2639
633,10,10,4374,9857,898,916,255,18,1,2,CPU,4628,4638,9857,5282,5290,9857,-1,-1,-1,-1,-1,-1,4638,4639
632,3,3,6039,9123,854,858,86,4,10,2,I/O,6124,6127,9123,6896,6897,9123,-1,-1,-1,-1,-1,-1,6127,6137
631,2,2,6659,5270,1734,1737,552,3,8,2,I/O,7210,7212,5270,8395,8396,5270,-1,-1,-1,-1,-1,-1,7212,7221
630,11,11,9977,4458,1898,1919,152,21,3,3,CPU,10128,10138,4458,11353,11354,4458,11886,11896,4458,-1,-1,-1,11354,11357
629,3,3,1342,3212,543,549,135,6,8,2,I/O,1476,1479,3212,1888,1891,3212,-1,-1,-1,-1,-1,-1,1479,1487
628,3,3,7115,9032,1437,1443,333,6,11,2,I/O,7447,7450,9032,8555,8558,9032,-1,-1,-1,-1,-1,-1,7450,7461
627,2,2,3611,9564,661,666,83,5,9,2,I/O,3693,3695,9564,4274,4277,9564,-1,-1,-1,-1,-1,-1,3695,3704
626,2,2,3160,5397,908,912,273,4,9,2,I/O,3432,3434,5397,4070,4072,5397,-1,-1,-1,-1,-1,-1,3434,3444
625,9,9,9187,1421,1825,1843,483,18,3,2,CPU,9669,9678,1421,11021,11030,1421,-1,-1,-1,-1,-1,-1,9678,9681
624,3,3,3370,99,791,795,183,4,10,2,I/O,3552,3555,99,4164,4165,99,-1,-1,-1,-1,-1,-1,3555,3566
623,1,1,8694,8405,2109,2112,685,3,12,2,I/O,9378,9379,8405,10804,10806,8405,-1,-1,-1,-1,-1,-1,9379,9391
622,11,11,4181,5695,2065,2085,368,20,3,3,CPU,4548,4558,5695,5228,5229,5695,6257,6266,5695,-1,-1,-1,5229,5232
621,2,2,3957,1917,1196,1201,503,5,12,2,I/O,4459,4461,1917,5155,5158,1917,-1,-1,-1,-1,-1,-1,4461,4474
620,9,9,3975,3008,1175,1194,489,19,1,2,CPU,4463,4472,3008,5159,5169,3008,-1,-1,-1,-1,-1,-1,4472,4473
619,12,12,8520,8745,3015,3037,752,22,3,3,CPU,9271,9281,8745,10748,10750,8745,11547,11557,8745,-1,-1,-1,10750,10753
618,9,9,8498,2916,3028,3049,765,21,2,3,CPU,9262,9271,2916,10738,10748,2916,11545,11547,2916,-1,-1,-1,9271,9273
617,8,8,1132,1149,663,682,21,19,3,3,CPU,1152,1160,1149,1374,1384,1149,1813,1814,1149,-1,-1,-1,1160,1164
616,12,12,4488,4566,3461,3484,180,23,1,4,CPU,4667,4677,4566,5322,5324,4566,6288,6298,4566,7971,7972,4566,5324,5325
615,2,2,3194,6916,903,907,270,4,9,2,I/O,3463,3465,6916,4099,4101,6916,-1,-1,-1,-1,-1,-1,3465,3474
614,9,9,5587,1322,2507,2528,341,21,3,3,CPU,5927,5936,1322,6714,6724,1322,8113,8115,1322,-1,-1,-1,5936,5939
613,10,10,5074,3056,2919,2940,510,21,2,3,CPU,5583,5593,3056,6447,6457,3056,8013,8014,3056,-1,-1,-1,5593,5595
612,1,1,7745,2690,1087,1091,59,4,10,2,I/O,7803,7804,2690,8833,8836,2690,-1,-1,-1,-1,-1,-1,7804,7814
611,2,2,9574,6936,1598,1603,312,5,10,2,I/O,9885,9887,6936,11174,11177,6936,-1,-1,-1,-1,-1,-1,9887,9897
610,10,10,5537,7697,2553,2574,353,21,3,3,CPU,5889,5899,7697,6674,6684,7697,8110,8111,7697,-1,-1,-1,5899,5902
609,2,2,4656,3642,732,735,146,3,9,2,I/O,4801,4803,3642,5390,5391,3642,-1,-1,-1,-1,-1,-1,4803,4813
608,12,12,3541,8621,1478,1499,64,21,2,3,CPU,3604,3614,8621,4208,4210,8621,5031,5040,8621,-1,-1,-1,4210,4212
