id,burst time,initial burst time,arrival time,final priority,wait time,turnaround time,response time,total CPU time,total I/O time,times worked on,type,start 1,finish 1,priority 1,start 2,finish 2,priority 2,start 3,finish 3,priority 3,start 4,finish 4,priority 4,io start 0,io end 0
804,9,9,8643,7405,2511,2531,327,20,1,3,CPU,8969,8978,7405,10326,10336,7405,11173,11174,7405,-1,-1,-1,8978,8980
803,2,2,4120,962,719,723,59,4,9,2,I/O,4178,4180,962,4841,4843,962,-1,-1,-1,-1,-1,-1,4180,4189
802,1,1,7243,7281,932,936,45,4,12,2,I/O,7287,7288,7281,8176,8179,7281,-1,-1,-1,-1,-1,-1,7288,7300
801,12,12,4149,6507,1698,1719,42,21,2,3,CPU,4190,4200,6507,4852,4854,6507,5859,5868,6507,-1,-1,-1,4854,4856
800,1,1,5392,2074,962,965,105,3,11,2,I/O,5496,5497,2074,6355,6357,2074,-1,-1,-1,-1,-1,-1,5497,5509
799,2,2,1576,9695,663,667,12,4,10,2,I/O,1587,1589,9695,2241,2243,9695,-1,-1,-1,-1,-1,-1,1589,1600
798,11,11,9182,5903,2454,2476,85,22,1,4,CPU,9266,9276,5903,10476,10477,5903,11345,11355,5903,11657,11658,5903,10477,10478
797,3,3,6136,2920,1635,1640,531,5,9,2,I/O,6666,6669,2920,7774,7776,2920,-1,-1,-1,-1,-1,-1,6669,6679
796,12,12,6587,1147,2988,3008,313,20,3,3,CPU,6899,6909,1147,7920,7922,1147,9587,9595,1147,-1,-1,-1,7922,7926
795,3,3,1409,3901,364,370,77,6,11,2,I/O,1485,1488,3901,1776,1779,3901,-1,-1,-1,-1,-1,-1,1488,1499
794,8,8,381,8068,156,173,16,17,2,2,CPU,396,404,8068,545,554,8068,-1,-1,-1,-1,-1,-1,404,406
793,1,1,6194,5445,1596,1600,501,4,10,2,I/O,6694,6695,5445,7791,7794,5445,-1,-1,-1,-1,-1,-1,6695,6705
792,10,10,5468,2934,900,918,58,18,2,2,CPU,5525,5535,2934,6378,6386,2934,-1,-1,-1,-1,-1,-1,5535,5538
791,9,9,7885,5967,2035,2054,577,19,2,2,CPU,8461,8470,5967,9929,9939,5967,-1,-1,-1,-1,-1,-1,8470,8472
790,8,8,18,1373,10,27,8,17,1,2,CPU,25,33,1373,36,45,1373,-1,-1,-1,-1,-1,-1,33,34
789,2,2,8334,6977,1819,1824,426,5,8,2,I/O,8759,8761,6977,10155,10158,6977,-1,-1,-1,-1,-1,-1,8761,8769
788,11,11,701,1937,524,545,45,21,1,3,CPU,745,755,1937,967,968,1937,1236,1246,1937,-1,-1,-1,968,969
787,3,3,5423,29,935,940,79,5,9,2,I/O,5501,5504,29,6361,6363,29,-1,-1,-1,-1,-1,-1,5504,5514
786,1,1,8274,5093,1860,1863,435,3,11,2,I/O,8708,8709,5093,10135,10137,5093,-1,-1,-1,-1,-1,-1,8709,8721
785,10,10,9659,5531,1818,1837,1028,19,3,2,CPU,10686,10696,5531,11487,11496,5531,-1,-1,-1,-1,-1,-1,10696,10699
784,1,1,9629,9989,1842,1844,1036,2,8,2,I/O,10664,10665,9989,11472,11473,9989,-1,-1,-1,-1,-1,-1,10665,10673
783,2,2,2030,6369,403,408,54,5,10,2,I/O,2083,2085,6369,2435,2438,6369,-1,-1,-1,-1,-1,-1,2085,2095
782,12,12,5878,8476,3560,3582,716,22,1,3,CPU,6593,6603,8476,7730,7732,8476,9450,9460,8476,-1,-1,-1,7732,7733
781,3,3,1610,9682,646,650,246,4,9,2,I/O,1855,1858,9682,2259,2260,9682,-1,-1,-1,-1,-1,-1,1858,1868
780,9,9,1487,7493,317,336,55,19,2,2,CPU,1541,1550,7493,1813,1823,7493,-1,-1,-1,-1,-1,-1,1550,1552
779,10,10,6867,5284,2771,2792,205,21,1,3,CPU,7071,7081,5284,8028,8038,5284,9658,9659,5284,-1,-1,-1,7081,7082
778,9,9,4473,5349,1500,1519,533,19,1,2,CPU,5005,5014,5349,5982,5992,5349,-1,-1,-1,-1,-1,-1,5014,5015
777,12,12,4106,7476,3267,3290,52,23,2,4,CPU,4157,4167,7476,4829,4831,7476,5849,5859,7476,7395,7396,7476,4831,4833
776,9,9,9786,4265,1941,1961,979,20,3,3,CPU,10764,10773,4265,11550,11560,4265,11746,11747,4265,-1,-1,-1,10773,10777
775,10,10,1666,5637,588,607,200,19,1,2,CPU,1865,1875,5637,2264,2273,5637,-1,-1,-1,-1,-1,-1,1875,1876
774,3,3,3024,1683,1412,1417,553,5,10,2,I/O,3576,3579,1683,4439,4441,1683,-1,-1,-1,-1,-1,-1,3579,3590
773,9,9,6688,4633,1239,1256,261,17,3,2,CPU,6948,6957,4633,7936,7944,4633,-1,-1,-1,-1,-1,-1,6957,6961
772,1,1,1296,9776,444,448,149,4,9,2,I/O,1444,1445,9776,1741,1744,9776,-1,-1,-1,-1,-1,-1,1445,1456
771,2,2,5777,6598,1935,1939,777,4,11,2,I/O,6553,6555,6598,7714,7716,6598,-1,-1,-1,-1,-1,-1,6555,6567
770,2,2,7811,3771,2078,2083,619,5,10,2,I/O,8429,8431,3771,9891,9894,3771,-1,-1,-1,-1,-1,-1,8431,8442
769,2,2,9116,8938,1336,1339,86,3,9,2,I/O,9201,9203,8938,10454,10455,8938,-1,-1,-1,-1,-1,-1,9203,9212
768,2,2,2461,6306,844,847,209,3,9,2,I/O,2669,2671,6306,3307,3308,6306,-1,-1,-1,-1,-1,-1,2671,2681
767,1,1,503,5237,351,354,99,3,12,2,I/O,601,602,5237,855,857,5237,-1,-1,-1,-1,-1,-1,602,615
766,1,1,7580,5739,2253,2255,757,2,12,2,I/O,8336,8337,5739,9834,9835,5739,-1,-1,-1,-1,-1,-1,8337,8350
765,8,8,5365,7376,964,980,113,16,2,2,CPU,5477,5485,7376,6337,6345,7376,-1,-1,-1,-1,-1,-1,5485,5487
764,12,12,9534,7494,2137,2159,1075,22,1,3,CPU,10608,10618,7494,11441,11443,7494,11683,11693,7494,-1,-1,-1,11443,11444
763,8,8,5525,5934,865,883,23,18,2,2,CPU,5547,5555,5934,6398,6408,5934,-1,-1,-1,-1,-1,-1,5555,5557
762,12,12,2394,145,1899,1919,224,20,1,3,CPU,2617,2627,145,3255,3257,145,4305,4313,145,-1,-1,-1,3257,3258
761,3,3,3247,540,1277,1282,428,5,11,2,I/O,3674,3677,540,4527,4529,540,-1,-1,-1,-1,-1,-1,3677,3689
760,9,9,9891,7978,1896,1917,988,21,3,3,CPU,10878,10887,7978,11619,11629,7978,11806,11808,7978,-1,-1,-1,10887,10891
759,3,3,7685,4570,2189,2193,730,4,9,2,I/O,8414,8417,4570,9877,9878,4570,-1,-1,-1,-1,-1,-1,8417,8427
758,10,10,7287,2750,903,922,22,19,3,2,CPU,7308,7318,2750,8200,8209,2750,-1,-1,-1,-1,-1,-1,7318,7322
757,2,2,2,1785,8,13,1,5,8,2,I/O,2,4,1785,12,15,1785,-1,-1,-1,-1,-1,-1,4,11
756,10,10,8172,9406,2871,2893,481,22,1,3,CPU,8652,8662,9406,10093,10103,9406,11063,11065,9406,-1,-1,-1,8662,8663
755,2,2,2217,6904,944,949,306,5,8,2,I/O,2522,2524,6904,3163,3166,6904,-1,-1,-1,-1,-1,-1,2524,2532
754,11,11,4017,9615,1793,1812,99,19,1,3,CPU,4115,4125,9615,4811,4812,9615,5821,5829,9615,-1,-1,-1,4812,4813
753,1,1,7680,1432,2194,2197,734,3,11,2,I/O,8413,8414,1432,9875,9877,1432,-1,-1,-1,-1,-1,-1,8414,8425
752,2,2,8089,4688,1971,1974,534,3,12,2,I/O,8622,8624,4688,10062,10063,4688,-1,-1,-1,-1,-1,-1,8624,8637
751,8,8,4357,8804,1578,1596,609,18,1,2,CPU,4965,4973,8804,5943,5953,8804,-1,-1,-1,-1,-1,-1,4973,4974
750,10,10,9841,1785,1743,1762,1005,19,2,2,CPU,10845,10855,1785,11594,11603,1785,-1,-1,-1,-1,-1,-1,10855,10857
749,3,3,778,4245,470,474,13,4,8,2,I/O,790,793,4245,1251,1252,4245,-1,-1,-1,-1,-1,-1,793,802
748,10,10,4116,9481,706,725,53,19,1,2,CPU,4168,4178,9481,4832,4841,9481,-1,-1,-1,-1,-1,-1,4178,4179
747,8,8,7560,9995,2255,2271,767,16,3,2,CPU,8326,8334,9995,9823,9831,9995,-1,-1,-1,-1,-1,-1,8334,8338
746,3,3,8342,8027,1817,1821,432,4,8,2,I/O,8773,8776,8027,10162,10163,8027,-1,-1,-1,-1,-1,-1,8776,8784
745,2,2,2605,6589,752,757,142,5,10,2,I/O,2746,2748,6589,3359,3362,6589,-1,-1,-1,-1,-1,-1,2748,2759
744,10,10,3571,545,2144,2166,338,22,1,3,CPU,3908,3918,545,4659,4669,545,5735,5737,545,-1,-1,-1,3918,3919
743,2,2,551,3795,319,322,73,3,9,2,I/O,623,625,3795,872,873,3795,-1,-1,-1,-1,-1,-1,625,634
742,10,10,3983,5623,803,823,118,20,1,2,CPU,4100,4110,5623,4796,4806,5623,-1,-1,-1,-1,-1,-1,4110,4111
741,8,8,2451,442,1845,1865,211,20,3,3,CPU,2661,2669,442,3297,3307,442,4314,4316,442,-1,-1,-1,2669,2672
740,2,2,4463,3565,1514,1519,541,5,8,2,I/O,5003,5005,3565,5979,5982,3565,-1,-1,-1,-1,-1,-1,5005,5014
739,12,12,8291,8946,2780,2802,420,22,3,3,CPU,8710,8720,8946,10139,10141,8946,11083,11093,8946,-1,-1,-1,10141,10144
738,2,2,8640,7858,1683,1686,328,3,9,2,I/O,8967,8969,7858,10325,10326,7858,-1,-1,-1,-1,-1,-1,8969,8978
737,3,3,9614,7226,1843,1849,1029,6,10,2,I/O,10642,10645,7226,11460,11463,7226,-1,-1,-1,-1,-1,-1,10645,10657
736,1,1,414,4323,169,173,22,4,8,2,I/O,435,436,4323,584,587,4323,-1,-1,-1,-1,-1,-1,436,444
735,1,1,8268,3840,1863,1867,440,4,9,2,I/O,8707,8708,3840,10132,10135,3840,-1,-1,-1,-1,-1,-1,8708,8718
734,1,1,7845,745,2058,2060,596,2,8,2,I/O,8440,8441,745,9904,9905,745,-1,-1,-1,-1,-1,-1,8441,8450
733,12,12,7181,2724,2536,2557,82,21,2,3,CPU,7262,7272,2724,8167,8169,2724,9729,9738,2724,-1,-1,-1,8169,8171
732,3,3,6083,7625,1687,1691,581,4,9,2,I/O,6663,6666,7625,7773,7774,7625,-1,-1,-1,-1,-1,-1,6666,6675
731,10,10,9185,3452,2150,2172,92,22,2,3,CPU,9276,9286,3452,10477,10487,3452,11355,11357,3452,-1,-1,-1,9286,9288
730,3,3,3221,6931,1300,1306,451,6,9,2,I/O,3671,3674,6931,4524,4527,6931,-1,-1,-1,-1,-1,-1,3674,3685
729,3,3,3869,1711,883,889,177,6,10,2,I/O,4045,4048,1711,4755,4758,1711,-1,-1,-1,-1,-1,-1,4048,4058
728,1,1,7149,8071,992,995,91,3,10,2,I/O,7239,7240,8071,8142,8144,8071,-1,-1,-1,-1,-1,-1,7240,7251
727,8,8,6714,5516,1223,1239,245,16,1,2,CPU,6958,6966,5516,7945,7953,5516,-1,-1,-1,-1,-1,-1,6966,6967
726,3,3,1724,7665,565,569,185,4,12,2,I/O,1908,1911,7665,2292,2293,7665,-1,-1,-1,-1,-1,-1,1911,1923
725,12,12,3926,3076,3443,3467,125,24,2,4,CPU,4050,4060,3076,4761,4763,3076,5800,5810,3076,7391,7393,3076,4763,4765
724,1,1,8577,6819,1733,1735,378,2,10,2,I/O,8954,8955,6819,10311,10312,6819,-1,-1,-1,-1,-1,-1,8955,8967
723,3,3,9307,7148,1198,1203,1,5,9,2,I/O,9307,9310,7148,10508,10510,7148,-1,-1,-1,-1,-1,-1,9310,9319
722,2,2,7086,1935,1041,1046,128,5,9,2,I/O,7213,7215,1935,8129,8132,1935,-1,-1,-1,-1,-1,-1,7215,7224
721,3,3,937,4605,356,362,120,6,11,2,I/O,1056,1059,4605,1296,1299,4605,-1,-1,-1,-1,-1,-1,1059,1070
720,9,9,8590,4811,2562,2583,366,21,3,3,CPU,8955,8964,4811,10312,10322,4811,11171,11173,4811,-1,-1,-1,8964,8968
719,9,9,8469,8616,1757,1776,406,19,2,2,CPU,8874,8883,8616,10235,10245,8616,-1,-1,-1,-1,-1,-1,8883,8885
718,2,2,2175,7458,963,966,316,3,10,2,I/O,2490,2492,7458,3140,3141,7458,-1,-1,-1,-1,-1,-1,2492,2503
717,8,8,482,1655,353,371,110,18,3,2,CPU,591,599,1655,843,853,1655,-1,-1,-1,-1,-1,-1,599,603
716,1,1,2925,4329,618,622,61,4,9,2,I/O,2985,2986,4329,3544,3547,4329,-1,-1,-1,-1,-1,-1,2986,2996
715,9,9,6453,647,3086,3106,386,20,1,3,CPU,6838,6847,647,7884,7894,647,9558,9559,647,-1,-1,-1,6847,6848
714,1,1,783,6048,468,472,11,4,8,2,I/O,793,794,6048,1252,1255,6048,-1,-1,-1,-1,-1,-1,794,803
713,3,3,7351,6709,2419,2424,25,5,11,2,I/O,7375,7378,6709,9773,9775,6709,-1,-1,-1,-1,-1,-1,7378,7391
712,8,8,7912,4989,2044,2061,591,17,1,2,CPU,8502,8510,4989,9964,9973,4989,-1,-1,-1,-1,-1,-1,8510,8511
711,8,8,8995,5949,2239,2259,143,20,3,3,CPU,9137,9145,5949,10420,10430,5949,11252,11254,5949,-1,-1,-1,9145,9149
710,12,12,575,2328,993,1017,89,24,3,4,CPU,663,673,2328,904,906,2328,1206,1216,2328,1590,1592,2328,906,909
709,1,1,1703,6871,577,579,197,2,10,2,I/O,1899,1900,6871,2281,2282,6871,-1,-1,-1,-1,-1,-1,1900,1910
708,9,9,8402,1046,1783,1800,435,17,1,2,CPU,8836,8845,1046,10194,10202,1046,-1,-1,-1,-1,-1,-1,8845,8846
707,8,8,1993,9784,411,429,62,18,2,2,CPU,2054,2062,9784,2412,2422,9784,-1,-1,-1,-1,-1,-1,2062,2064
706,3,3,6976,557,1122,1128,195,6,9,2,I/O,7170,7173,557,8101,8104,557,-1,-1,-1,-1,-1,-1,7173,7182
705,10,10,7581,9255,2246,2266,767,20,1,2,CPU,8347,8357,9255,9837,9847,9255,-1,-1,-1,-1,-1,-1,8357,8358
704,11,11,5548,2328,3817,3840,26,23,2,4,CPU,5573,5583,2328,6416,6417,2328,7579,7589,2328,9386,9388,2328,6417,6419
703,8,8,4586,137,1443,1461,479,18,3,2,CPU,5064,5072,137,6037,6047,137,-1,-1,-1,-1,-1,-1,5072,5075
702,1,1,736,7350,259,262,47,3,9,2,I/O,782,783,7350,996,998,7350,-1,-1,-1,-1,-1,-1,783,793
701,9,9,7820,6849,3176,3197,612,21,3,3,CPU,8431,8440,6849,9894,9904,6849,11015,11017,6849,-1,-1,-1,8440,8444
700,9,9,8389,519,1788,1805,439,17,2,2,CPU,8827,8836,519,10186,10194,519,-1,-1,-1,-1,-1,-1,8836,8838
699,12,12,4073,4685,3299,3322,65,23,1,4,CPU,4137,4147,4685,4818,4820,4685,5839,5849,4685,7394,7395,4685,4820,4821
698,1,1,1456,4470,341,343,63,2,10,2,I/O,1518,1519,4470,1798,1799,4470,-1,-1,-1,-1,-1,-1,1519,1530
697,3,3,6674,2794,1253,1257,259,4,10,2,I/O,6932,6935,2794,7930,7931,2794,-1,-1,-1,-1,-1,-1,6935,6946
696,10,10,1241,3729,460,480,161,20,3,2,CPU,1401,1411,3729,1711,1721,3729,-1,-1,-1,-1,-1,-1,1411,1415
695,12,12,9309,1015,2327,2351,2,24,2,4,CPU,9310,9320,1015,10510,10512,1015,11359,11369,1015,11658,11660,1015,10512,10514
694,11,11,8890,2217,2334,2353,217,19,1,3,CPU,9106,9116,2217,10408,10409,2217,11235,11243,2217,-1,-1,-1,10409,10410
693,9,9,8153,6565,2890,2910,491,20,1,3,CPU,8643,8652,6565,10083,10093,6565,11062,11063,6565,-1,-1,-1,8652,8653
692,1,1,1948,4648,441,443,84,2,8,2,I/O,2031,2032,4648,2390,2391,4648,-1,-1,-1,-1,-1,-1,2032,2041
691,3,3,7639,1178,2216,2222,742,6,10,2,I/O,8380,8383,1178,9858,9861,1178,-1,-1,-1,-1,-1,-1,8383,8394
690,8,8,8451,7033,1767,1784,416,17,3,2,CPU,8866,8874,7033,10226,10235,7033,-1,-1,-1,-1,-1,-1,8874,8877
689,2,2,6934,5776,1135,1138,198,3,9,2,I/O,7131,7133,5776,8071,8072,5776,-1,-1,-1,-1,-1,-1,7133,7142
688,10,10,2180,6871,2076,2097,323,21,3,3,CPU,2502,2512,6871,3151,3161,6871,4276,4277,6871,-1,-1,-1,2512,2515
687,2,2,951,7838,357,361,139,4,10,2,I/O,1089,1091,7838,1310,1312,7838,-1,-1,-1,-1,-1,-1,1091,1101
686,3,3,8436,5747,1766,1770,411,4,11,2,I/O,8846,8849,5747,10205,10206,5747,-1,-1,-1,-1,-1,-1,8849,8861
685,2,2,1132,2539,532,536,42,4,12,2,I/O,1173,1175,2539,1666,1668,2539,-1,-1,-1,-1,-1,-1,1175,1189
684,8,8,358,9329,150,166,3,16,3,2,CPU,360,368,9329,516,524,9329,-1,-1,-1,-1,-1,-1,368,371
683,3,3,2228,8336,938,942,299,4,10,2,I/O,2526,2529,8336,3169,3170,8336,-1,-1,-1,-1,-1,-1,2529,2540
682,1,1,6338,800,1512,1515,452,3,8,2,I/O,6789,6790,800,7851,7853,800,-1,-1,-1,-1,-1,-1,6790,6799
681,3,3,5968,2302,1787,1793,665,6,9,2,I/O,6632,6635,2302,7758,7761,2302,-1,-1,-1,-1,-1,-1,6635,6645
680,1,1,567,4256,326,328,88,2,12,2,I/O,654,655,4256,894,895,4256,-1,-1,-1,-1,-1,-1,655,668
679,1,1,347,4359,166,169,13,3,12,2,I/O,359,360,4359,514,516,4359,-1,-1,-1,-1,-1,-1,360,373
678,2,2,7569,7170,2260,2265,766,5,11,2,I/O,8334,8336,7170,9831,9834,7170,-1,-1,-1,-1,-1,-1,8336,8348
677,11,11,6926,2514,3991,4014,196,23,1,4,CPU,7121,7131,2514,8070,8071,2514,9669,9679,2514,10938,10940,2514,8071,8072
676,9,9,2105,2742,993,1014,21,21,3,3,CPU,2125,2134,2742,2466,2476,2742,3117,3119,2742,-1,-1,-1,2134,2137
675,3,3,2159,8563,976,981,5,5,8,2,I/O,2163,2166,8563,3138,3140,8563,-1,-1,-1,-1,-1,-1,2166,2174
674,1,1,6764,5109,1211,1213,233,2,12,2,I/O,6996,6997,5109,7976,7977,5109,-1,-1,-1,-1,-1,-1,6997,7010
673,1,1,5916,3231,1833,1836,702,3,9,2,I/O,6617,6618,3231,7750,7752,3231,-1,-1,-1,-1,-1,-1,6618,6628
672,9,9,6157,287,3320,3340,525,20,3,3,CPU,6681,6690,287,7779,7789,287,9496,9497,287,-1,-1,-1,6690,6694
671,2,2,2043,3829,393,397,43,4,9,2,I/O,2085,2087,3829,2438,2440,3829,-1,-1,-1,-1,-1,-1,2087,2097
670,1,1,8685,8341,1673,1676,320,3,12,2,I/O,9004,9005,8341,10359,10361,8341,-1,-1,-1,-1,-1,-1,9005,9018
669,11,11,5786,858,5113,5136,770,23,1,4,CPU,6555,6565,858,7716,7717,858,9420,9430,858,10920,10922,858,7717,7718
668,3,3,7626,175,2228,2232,752,4,11,2,I/O,8377,8380,175,9857,9858,175,-1,-1,-1,-1,-1,-1,8380,8391
667,12,12,9657,2013,2152,2176,1020,24,3,4,CPU,10676,10686,2013,11485,11487,2013,11712,11722,2013,11831,11833,2013,11487,11490
666,3,3,4718,5068,1368,1374,418,6,10,2,I/O,5135,5138,5068,6089,6092,5068,-1,-1,-1,-1,-1,-1,5138,5149
665,3,3,7335,3545,892,898,24,6,10,2,I/O,7358,7361,3545,8230,8233,3545,-1,-1,-1,-1,-1,-1,7361,7372
664,12,12,9801,1779,2013,2036,995,23,2,4,CPU,10795,10805,1779,11576,11578,1779,11757,11767,1779,11836,11837,1779,11578,11580
663,2,2,4333,595,1597,1600,618,3,10,2,I/O,4950,4952,595,5932,5933,595,-1,-1,-1,-1,-1,-1,4952,4963
662,9,9,2615,8724,1714,1735,142,21,3,3,CPU,2756,2765,8724,3372,3382,8724,4348,4350,8724,-1,-1,-1,2765,2768
661,3,3,1107,7549,244,250,63,6,12,2,I/O,1169,1172,7549,1354,1357,7549,-1,-1,-1,-1,-1,-1,1172,1185
660,3,3,7951,8584,2023,2027,564,4,8,2,I/O,8514,8517,8584,9977,9978,8584,-1,-1,-1,-1,-1,-1,8517,8526
659,10,10,4074,1874,736,755,74,19,2,2,CPU,4147,4157,1874,4820,4829,1874,-1,-1,-1,-1,-1,-1,4157,4159
658,3,3,3219,6994,1296,1302,448,6,12,2,I/O,3666,3669,6994,4518,4521,6994,-1,-1,-1,-1,-1,-1,3669,3682
657,9,9,5109,3293,1163,1182,268,19,3,2,CPU,5376,5385,3293,6281,6291,3293,-1,-1,-1,-1,-1,-1,5385,5389
656,1,1,1552,1851,287,291,25,4,12,2,I/O,1576,1577,1851,1840,1843,1851,-1,-1,-1,-1,-1,-1,1577,1590
655,9,9,3162,5567,1326,1345,483,19,1,2,CPU,3644,3653,5567,4497,4507,5567,-1,-1,-1,-1,-1,-1,3653,3655
654,2,2,3519,3013,1122,1126,354,4,8,2,I/O,3872,3874,3013,4643,4645,3013,-1,-1,-1,-1,-1,-1,3874,3882
653,11,11,7060,8069,2627,2648,134,21,2,3,CPU,7193,7203,8069,8119,8120,8069,9698,9708,8069,-1,-1,-1,8120,8122
652,3,3,338,7971,171,176,19,5,12,2,I/O,356,359,7971,512,514,7971,-1,-1,-1,-1,-1,-1,359,372
651,9,9,1189,7305,962,982,172,20,2,3,CPU,1360,1369,7305,1677,1687,7305,2170,2171,7305,-1,-1,-1,1369,1371
650,8,8,2608,8588,1721,1740,141,19,1,3,CPU,2748,2756,8588,3362,3372,8588,4347,4348,8588,-1,-1,-1,2756,2757
649,12,12,9672,8844,2139,2162,1025,23,1,4,CPU,10696,10706,8844,11496,11498,8844,11722,11732,8844,11833,11834,8844,11498,11499
648,2,2,1964,5753,428,432,71,4,12,2,I/O,2034,2036,5753,2394,2396,5753,-1,-1,-1,-1,-1,-1,2036,2049
647,9,9,6969,1131,1114,1131,183,17,3,2,CPU,7151,7160,1131,8092,8100,1131,-1,-1,-1,-1,-1,-1,7160,7163
646,11,11,8700,714,2464,2483,307,19,1,3,CPU,9006,9016,714,10362,10363,714,11175,11183,714,-1,-1,-1,10363,10364
645,11,11,8827,756,2801,2823,260,22,3,4,CPU,9086,9096,756,10398,10399,756,11225,11235,756,11649,11650,756,10399,10402
644,11,11,2045,9564,1041,1061,43,20,3,3,CPU,2087,2097,9564,2440,2441,9564,3097,3106,9564,-1,-1,-1,2441,2444
643,2,2,5462,9743,912,916,62,4,11,2,I/O,5523,5525,9743,6376,6378,9743,-1,-1,-1,-1,-1,-1,5525,5537
642,12,12,9971,2118,1857,1878,928,21,1,3,CPU,10898,10908,2118,11632,11634,2118,11840,11849,2118,-1,-1,-1,11634,11635
641,2,2,4710,4582,1375,1379,424,4,12,2,I/O,5133,5135,4582,6087,6089,4582,-1,-1,-1,-1,-1,-1,5135,5147
640,8,8,3939,1679,817,834,123,17,1,2,CPU,4061,4069,1679,4764,4773,1679,-1,-1,-1,-1,-1,-1,4069,4070
639,8,8,437,6687,388,404,11,16,3,2,CPU,447,455,6687,833,841,6687,-1,-1,-1,-1,-1,-1,455,459
638,12,12,6545,7955,4367,4390,342,23,3,4,CPU,6886,6896,7955,7917,7919,7955,9577,9587,7955,10934,10935,7955,7919,7923
637,10,10,2829,1901,658,677,94,19,1,2,CPU,2922,2932,1901,3497,3506,1901,-1,-1,-1,-1,-1,-1,2932,2933
636,1,1,4365,2804,1587,1591,609,4,10,2,I/O,4973,4974,2804,5953,5956,2804,-1,-1,-1,-1,-1,-1,4974,4984
635,8,8,7474,3316,2315,2331,820,16,3,2,CPU,8293,8301,3316,9797,9805,3316,-1,-1,-1,-1,-1,-1,8301,8304
634,1,1,3015,8068,1416,1418,4,2,9,2,I/O,3018,3019,8068,4432,4433,8068,-1,-1,-1,-1,-1,-1,3019,3028
633,11,11,4722,8751,4633,4656,417,23,2,4,CPU,5138,5148,8751,6092,6093,8751,7442,7452,8751,9376,9378,8751,6093,6095
632,2,2,5556,9832,2031,2035,32,4,12,2,I/O,5587,5589,9832,7589,7591,9832,-1,-1,-1,-1,-1,-1,5589,5602
631,2,2,5261,1842,1062,1065,177,3,12,2,I/O,5437,5439,1842,6325,6326,1842,-1,-1,-1,-1,-1,-1,5439,5453
630,12,12,1701,2756,1322,1344,189,22,2,3,CPU,1889,1899,2756,2279,2281,2756,3035,3045,2756,-1,-1,-1,2281,2283
629,1,1,8442,5700,1772,1774,416,2,12,2,I/O,8857,8858,5700,10215,10216,5700,-1,-1,-1,-1,-1,-1,8858,8871
628,1,1,5694,7806,1942,1945,779,3,10,2,I/O,6472,6473,7806,7637,7639,7806,-1,-1,-1,-1,-1,-1,6473,6484
627,2,2,1725,5734,566,571,187,5,12,2,I/O,1911,1913,5734,2293,2296,5734,-1,-1,-1,-1,-1,-1,1913,1926
626,3,3,3020,7668,1410,1416,552,6,11,2,I/O,3571,3574,7668,4433,4436,7668,-1,-1,-1,-1,-1,-1,3574,3585
625,9,9,133,5975,39,56,13,17,1,2,CPU,145,154,5975,181,189,5975,-1,-1,-1,-1,-1,-1,154,155
624,2,2,2622,9252,758,762,144,4,11,2,I/O,2765,2767,9252,3382,3384,9252,-1,-1,-1,-1,-1,-1,2767,2779
623,3,3,2308,6621,895,899,254,4,12,2,I/O,2561,2564,6621,3206,3207,6621,-1,-1,-1,-1,-1,-1,2564,2577
622,12,12,235,5908,539,563,22,24,1,4,CPU,256,266,5908,315,317,5908,484,494,5908,796,798,5908,317,318
621,1,1,6181,5132,1608,1610,513,2,11,2,I/O,6693,6694,5132,7790,7791,5132,-1,-1,-1,-1,-1,-1,6694,6706
620,12,12,4898,1501,2566,2587,337,21,2,3,CPU,5234,5244,1501,6163,6165,1501,7476,7485,1501,-1,-1,-1,6165,6167
619,10,10,2829,2697,1554,1576,84,22,1,3,CPU,2912,2922,2697,3487,3497,2697,4403,4405,2697,-1,-1,-1,2922,2923
618,10,10,8053,441,2988,3009,553,21,1,3,CPU,8605,8615,441,10047,10057,441,11061,11062,441,-1,-1,-1,8615,8616
617,10,10,2391,9423,1893,1914,217,21,3,3,CPU,2607,2617,9423,3245,3255,9423,4304,4305,9423,-1,-1,-1,2617,2620
616,11,11,7291,1700,2446,2467,36,21,1,3,CPU,7326,7336,1700,8217,8218,1700,9748,9758,1700,-1,-1,-1,8218,8219
615,1,1,5748,8421,1953,1957,798,4,10,2,I/O,6545,6546,8421,7702,7705,8421,-1,-1,-1,-1,-1,-1,6546,6556
614,12,12,7903,1508,3712,3735,582,23,1,4,CPU,8484,8494,1508,9951,9953,1508,11021,11031,1508,11637,11638,1508,9953,9954
613,9,9,1769,100,524,541,148,17,2,2,CPU,1916,1925,100,2302,2310,100,-1,-1,-1,-1,-1,-1,1925,1927
612,1,1,9146,6870,1324,1326,90,2,12,2,I/O,9235,9236,6870,10471,10472,6870,-1,-1,-1,-1,-1,-1,9236,9249
611,3,3,6324,4163,1503,1508,444,5,10,2,I/O,6767,6770,4163,7830,7832,4163,-1,-1,-1,-1,-1,-1,6770,6780
610,9,9,402,2944,155,173,17,18,1,2,CPU,418,427,2944,566,575,2944,-1,-1,-1,-1,-1,-1,427,428
609,2,2,76,5586,40,45,7,5,12,2,I/O,82,84,5586,118,121,5586,-1,-1,-1,-1,-1,-1,84,96
608,10,10,4589,2472,2814,2835,494,21,2,3,CPU,5082,5092,2472,6056,6066,2472,7423,7424,2472,-1,-1,-1,5092,5094
