id,burst time,initial burst time,arrival time,final priority,wait time,turnaround time,response time,total CPU time,total I/O time,times worked on,type,start 1,finish 1,priority 1,start 2,finish 2,priority 2,start 3,finish 3,priority 3,start 4,finish 4,priority 4,io start 0,io end 0
806,11,11,2770,4247,201,220,3,19,3,3,CPU,2772,2782,4247,2887,2888,4247,2982,2990,4247,-1,-1,-1,2888,2892
805,1,1,5573,9966,1031,1035,190,4,12,2,I/O,5762,5763,9966,6605,6608,9966,-1,-1,-1,-1,-1,-1,5763,5776
804,11,11,8789,2180,2997,3020,754,23,2,4,CPU,9542,9552,2180,10957,10958,2180,11618,11628,2180,11807,11809,2180,10958,10960
803,1,1,3912,693,917,919,230,2,10,2,I/O,4141,4142,693,4830,4831,693,-1,-1,-1,-1,-1,-1,4142,4153
802,2,2,2138,8418,-45,-41,-44,4,12,2,I/O,2093,2095,8418,2095,2097,8418,-1,-1,-1,-1,-1,-1,2095,2106
801,10,10,6698,6753,1893,1911,464,18,1,2,CPU,7161,7171,6753,8601,8609,6753,-1,-1,-1,-1,-1,-1,7171,7172
800,3,3,9420,1378,1785,1791,435,6,9,2,I/O,9854,9857,1378,11208,11211,1378,-1,-1,-1,-1,-1,-1,9857,9866
799,3,3,5467,1769,1103,1109,246,6,9,2,I/O,5712,5715,1769,6573,6576,1769,-1,-1,-1,-1,-1,-1,5715,5725
798,8,8,5086,6979,2968,2987,364,19,3,3,CPU,5449,5457,6979,6395,6405,6979,8072,8073,6979,-1,-1,-1,5457,5461
797,1,1,6728,9906,1907,1910,482,3,9,2,I/O,7209,7210,9906,8636,8638,9906,-1,-1,-1,-1,-1,-1,7210,7219
796,10,10,8121,2793,2630,2650,1127,20,1,2,CPU,9247,9257,2793,10761,10771,2793,-1,-1,-1,-1,-1,-1,9257,9258
795,3,3,8589,9474,2311,2316,880,5,12,2,I/O,9468,9471,9474,10903,10905,9474,-1,-1,-1,-1,-1,-1,9471,9484
794,12,12,9492,5702,2299,2322,400,23,1,4,CPU,9891,9901,5702,11233,11235,5702,11705,11715,5702,11813,11814,5702,11235,11236
793,1,1,8037,2887,2680,2684,1179,4,10,2,I/O,9215,9216,2887,10718,10721,2887,-1,-1,-1,-1,-1,-1,9216,9226
792,8,8,2988,4245,281,298,102,17,1,2,CPU,3089,3097,4245,3277,3286,4245,-1,-1,-1,-1,-1,-1,3097,3098
791,11,11,7765,2347,2819,2840,93,21,2,3,CPU,7857,7867,2347,9088,9089,2347,10595,10605,2347,-1,-1,-1,9089,9091
790,9,9,3786,4172,964,983,263,19,1,2,CPU,4048,4057,4172,4759,4769,4172,-1,-1,-1,-1,-1,-1,4057,4058
789,2,2,4340,9826,718,723,115,5,8,2,I/O,4454,4456,9826,5060,5063,9826,-1,-1,-1,-1,-1,-1,4456,4465
788,11,11,5638,4282,2561,2582,178,21,1,3,CPU,5815,5825,4282,6654,6655,4282,8210,8220,4282,-1,-1,-1,6655,6656
787,2,2,7678,6609,1370,1375,112,5,11,2,I/O,7789,7791,6609,9050,9053,6609,-1,-1,-1,-1,-1,-1,7791,7803
786,3,3,3312,1998,490,494,144,4,10,2,I/O,3455,3458,1998,3805,3806,1998,-1,-1,-1,-1,-1,-1,3458,3469
785,11,11,8316,3166,3192,3212,997,20,1,3,CPU,9312,9322,3166,10818,10819,3166,11519,11528,3166,-1,-1,-1,10819,10820
784,1,1,8065,302,2658,2660,1155,2,12,2,I/O,9219,9220,302,10724,10725,302,-1,-1,-1,-1,-1,-1,9220,9233
783,1,1,6948,9533,1812,1816,413,4,11,2,I/O,7360,7361,9533,8761,8764,9533,-1,-1,-1,-1,-1,-1,7361,7372
782,8,8,5987,9490,4213,4232,786,19,1,3,CPU,6772,6780,9490,8294,8304,9490,10218,10219,9490,-1,-1,-1,6780,6781
781,2,2,7368,7588,1545,1548,248,3,8,2,I/O,7615,7617,7588,8915,8916,7588,-1,-1,-1,-1,-1,-1,7617,7625
780,12,12,7546,1662,2997,3019,164,22,3,3,CPU,7709,7719,1662,8978,8980,1662,10555,10565,1662,-1,-1,-1,8980,8983
779,9,9,5270,6701,2824,2844,283,20,2,3,CPU,5552,5561,6701,6470,6480,6701,8113,8114,6701,-1,-1,-1,5561,5563
778,10,10,833,9550,-82,-60,-81,22,3,3,CPU,751,761,9550,761,771,9550,771,773,9550,-1,-1,-1,761,763
777,8,8,6928,2143,1795,1812,397,17,3,2,CPU,7324,7332,2143,8731,8740,2143,-1,-1,-1,-1,-1,-1,7332,7335
776,8,8,8095,8502,2625,2643,1127,18,1,2,CPU,9221,9229,8502,10728,10738,8502,-1,-1,-1,-1,-1,-1,9229,9231
775,12,12,3362,9059,1281,1302,125,21,2,3,CPU,3486,3496,9059,3836,3838,9059,4655,4664,9059,-1,-1,-1,3838,3840
774,2,2,5919,1970,828,831,35,3,9,2,I/O,5953,5955,1970,6749,6750,1970,-1,-1,-1,-1,-1,-1,5955,5965
773,10,10,2715,3386,-21,-2,-20,19,1,2,CPU,2694,2704,3386,2704,2713,3386,-1,-1,-1,-1,-1,-1,2704,2704
772,3,3,748,3314,-96,-91,-95,5,9,2,I/O,652,655,3314,655,657,3314,-1,-1,-1,-1,-1,-1,655,663
771,1,1,2045,6825,-34,-31,-33,3,12,2,I/O,2011,2012,6825,2012,2014,6825,-1,-1,-1,-1,-1,-1,2012,2023
770,2,2,8517,8774,2366,2369,916,3,8,2,I/O,9432,9434,8774,10885,10886,8774,-1,-1,-1,-1,-1,-1,9434,9443
769,1,1,3517,9981,391,394,68,3,9,2,I/O,3584,3585,9981,3909,3911,9981,-1,-1,-1,-1,-1,-1,3585,3594
768,2,2,6161,4227,2236,2240,745,4,12,2,I/O,6905,6907,4227,8399,8401,4227,-1,-1,-1,-1,-1,-1,6907,6919
767,2,2,5152,4392,1278,1281,351,3,8,2,I/O,5502,5504,4392,6432,6433,4392,-1,-1,-1,-1,-1,-1,5504,5512
766,2,2,7853,3505,1263,1266,51,3,9,2,I/O,7903,7905,3505,9118,9119,3505,-1,-1,-1,-1,-1,-1,7905,7914
765,12,12,3502,5950,2455,2479,73,24,1,4,CPU,3574,3584,5950,3907,3909,5950,4676,4686,5950,5979,5981,5950,3909,3910
764,9,9,4028,4260,2009,2029,236,20,3,3,CPU,4263,4272,4260,4916,4926,4260,6056,6057,4260,-1,-1,-1,4272,4275
763,9,9,500,1054,-50,-31,-49,19,2,2,CPU,450,459,1054,459,469,1054,-1,-1,-1,-1,-1,-1,459,460
762,11,11,6304,173,3970,3990,698,20,2,3,CPU,7001,7011,173,8480,8481,173,10285,10294,173,-1,-1,-1,8481,8483
761,2,2,1357,5375,-89,-84,-88,5,11,2,I/O,1268,1270,5375,1270,1273,5375,-1,-1,-1,-1,-1,-1,1270,1280
760,11,11,1266,9678,-132,-110,-131,22,3,4,CPU,1134,1144,9678,1144,1145,9678,1145,1155,9678,1155,1156,9678,1145,1147
759,2,2,9010,2702,2044,2049,663,5,11,2,I/O,9672,9674,2702,11056,11059,2702,-1,-1,-1,-1,-1,-1,9674,9686
758,9,9,2288,2337,-16,1,-15,17,2,2,CPU,2272,2281,2337,2281,2289,2337,-1,-1,-1,-1,-1,-1,2281,2282
757,3,3,8608,5487,2307,2313,885,6,11,2,I/O,9492,9495,5487,10918,10921,5487,-1,-1,-1,-1,-1,-1,9495,9506
756,10,10,4197,6774,813,833,199,20,1,2,CPU,4395,4405,6774,5020,5030,6774,-1,-1,-1,-1,-1,-1,4405,4406
755,1,1,4951,9829,1411,1415,452,4,12,2,I/O,5402,5403,9829,6363,6366,9829,-1,-1,-1,-1,-1,-1,5403,5415
754,11,11,4073,1950,3888,3910,216,22,1,4,CPU,4288,4298,1950,4941,4942,1950,6057,6067,1950,7982,7983,1950,4942,4943
753,1,1,5333,5066,1192,1195,291,3,9,2,I/O,5623,5624,5066,6526,6528,5066,-1,-1,-1,-1,-1,-1,5624,5634
752,2,2,680,5360,-71,-67,-70,4,8,2,I/O,609,611,5360,611,613,5360,-1,-1,-1,-1,-1,-1,611,618
751,10,10,232,7787,70,92,8,22,1,3,CPU,239,249,7787,276,286,7787,322,324,7787,-1,-1,-1,249,250
750,10,10,4186,9052,814,834,200,20,2,2,CPU,4385,4395,9052,5010,5020,9052,-1,-1,-1,-1,-1,-1,4395,4397
749,1,1,1211,8228,-151,-149,-160,2,8,2,I/O,1050,1051,8228,1061,1062,8228,-1,-1,-1,-1,-1,-1,1051,1057
748,9,9,5276,7121,1197,1216,296,19,2,2,CPU,5571,5580,7121,6482,6492,7121,-1,-1,-1,-1,-1,-1,5580,5582
747,10,10,7045,546,1741,1760,367,19,2,2,CPU,7411,7421,546,8796,8805,546,-1,-1,-1,-1,-1,-1,7421,7424
746,1,1,3776,5739,978,982,262,4,8,2,I/O,4037,4038,5739,4755,4758,5739,-1,-1,-1,-1,-1,-1,4038,4046
745,1,1,7017,4253,1770,1774,390,4,12,2,I/O,7406,7407,4253,8788,8791,4253,-1,-1,-1,-1,-1,-1,7407,7421
744,8,8,6793,4219,1884,1901,462,17,1,2,CPU,7254,7262,4219,8685,8694,4219,-1,-1,-1,-1,-1,-1,7262,7263
743,3,3,3965,4760,890,896,215,6,8,2,I/O,4179,4182,4760,4858,4861,4760,-1,-1,-1,-1,-1,-1,4182,4190
742,9,9,352,8913,32,52,2,20,1,3,CPU,353,362,8913,387,397,8913,403,404,8913,-1,-1,-1,362,363
741,8,8,599,3792,-110,-93,-109,17,3,2,CPU,489,497,3792,497,506,3792,-1,-1,-1,-1,-1,-1,497,499
740,2,2,7769,2794,1318,1323,99,5,12,2,I/O,7867,7869,2794,9089,9092,2794,-1,-1,-1,-1,-1,-1,7869,7881
739,9,9,3602,3334,321,340,16,19,2,2,CPU,3617,3626,3334,3932,3942,3334,-1,-1,-1,-1,-1,-1,3626,3629
738,3,3,307,2025,66,72,1,6,12,2,I/O,307,310,2025,376,379,2025,-1,-1,-1,-1,-1,-1,310,323
737,1,1,1542,7891,-131,-129,-130,2,10,2,I/O,1411,1412,7891,1412,1413,7891,-1,-1,-1,-1,-1,-1,1412,1421
736,2,2,6305,2604,2174,2179,707,5,8,2,I/O,7011,7013,2604,8481,8484,2604,-1,-1,-1,-1,-1,-1,7013,7021
735,3,3,1700,4317,-137,-132,-136,5,9,2,I/O,1563,1566,4317,1566,1568,4317,-1,-1,-1,-1,-1,-1,1566,1574
734,1,1,3767,99,984,988,270,4,9,2,I/O,4036,4037,99,4752,4755,99,-1,-1,-1,-1,-1,-1,4037,4047
733,8,8,3295,6823,493,509,152,16,2,2,CPU,3446,3454,6823,3796,3804,6823,-1,-1,-1,-1,-1,-1,3454,3456
732,3,3,6846,4894,1864,1868,453,4,10,2,I/O,7298,7301,4894,8713,8714,4894,-1,-1,-1,-1,-1,-1,7301,7312
731,9,9,5578,1873,1030,1049,196,19,2,2,CPU,5773,5782,1873,6617,6627,1873,-1,-1,-1,-1,-1,-1,5782,5784
730,2,2,6604,8513,1942,1946,498,4,10,2,I/O,7101,7103,8513,8548,8550,8513,-1,-1,-1,-1,-1,-1,7103,7114
729,2,2,9742,3548,1585,1590,292,5,11,2,I/O,10033,10035,3548,11329,11332,3548,-1,-1,-1,-1,-1,-1,10035,10047
728,2,2,6809,2372,1895,1899,484,4,11,2,I/O,7292,7294,2372,8706,8708,2372,-1,-1,-1,-1,-1,-1,7294,7305
727,10,10,1452,4504,-101,-82,-100,19,3,2,CPU,1351,1361,4504,1361,1370,4504,-1,-1,-1,-1,-1,-1,1361,1363
726,2,2,7124,264,1701,1704,326,3,9,2,I/O,7449,7451,264,8827,8828,264,-1,-1,-1,-1,-1,-1,7451,7461
725,9,9,1422,2560,-95,-75,-94,20,1,3,CPU,1327,1336,2560,1336,1346,2560,1346,1347,2560,-1,-1,-1,1336,1336
724,1,1,6408,3784,2092,2094,623,2,11,2,I/O,7030,7031,3784,8501,8502,3784,-1,-1,-1,-1,-1,-1,7031,7043
723,2,2,1035,6738,-60,-57,-59,3,9,2,I/O,975,977,6738,977,978,6738,-1,-1,-1,-1,-1,-1,977,985
722,3,3,4172,4549,818,824,182,6,9,2,I/O,4353,4356,4549,4993,4996,4549,-1,-1,-1,-1,-1,-1,4356,4365
721,1,1,9005,7904,2035,2039,657,4,9,2,I/O,9661,9662,7904,11041,11044,7904,-1,-1,-1,-1,-1,-1,9662,9672
720,8,8,2781,6220,109,126,12,17,2,2,CPU,2792,2800,6220,2898,2907,6220,-1,-1,-1,-1,-1,-1,2800,2802
719,8,8,946,3984,-86,-66,-85,20,1,3,CPU,860,868,3984,868,878,3984,878,880,3984,-1,-1,-1,868,868
718,3,3,9363,5939,1817,1821,456,4,12,2,I/O,9818,9821,5939,11183,11184,5939,-1,-1,-1,-1,-1,-1,9821,9834
717,12,12,3272,77,2684,2707,145,23,2,4,CPU,3416,3426,77,3771,3773,77,4640,4650,77,5978,5979,77,3773,3775
716,3,3,3737,3283,990,994,276,4,9,2,I/O,4012,4015,3283,4730,4731,3283,-1,-1,-1,-1,-1,-1,4015,4024
715,8,8,9586,7690,1655,1671,348,16,1,2,CPU,9933,9941,7690,11249,11257,7690,-1,-1,-1,-1,-1,-1,9941,9942
714,3,3,9829,5866,1576,1580,283,4,11,2,I/O,10111,10114,5866,11408,11409,5866,-1,-1,-1,-1,-1,-1,10114,10125
713,2,2,1040,7298,-62,-57,-61,5,10,2,I/O,978,980,7298,980,983,7298,-1,-1,-1,-1,-1,-1,980,989
712,12,12,9385,8461,2289,2309,439,20,2,3,CPU,9823,9833,8461,11186,11188,8461,11686,11694,8461,-1,-1,-1,11188,11190
711,8,8,123,6196,-12,6,-11,18,2,2,CPU,111,119,6196,119,129,6196,-1,-1,-1,-1,-1,-1,119,120
710,9,9,3181,495,188,206,32,18,3,2,CPU,3212,3221,495,3378,3387,495,-1,-1,-1,-1,-1,-1,3221,3225
709,1,1,8479,5880,2388,2390,920,2,9,2,I/O,9398,9399,5880,10868,10869,5880,-1,-1,-1,-1,-1,-1,9399,9409
708,9,9,8323,4903,2487,2505,1000,18,3,2,CPU,9322,9331,4903,10819,10828,4903,-1,-1,-1,-1,-1,-1,9331,9334
707,12,12,9993,345,1821,1844,192,23,3,4,CPU,10184,10194,345,11465,11467,345,11816,11826,345,11836,11837,345,11467,11470
706,2,2,203,6037,67,70,2,3,9,2,I/O,204,206,6037,272,273,6037,-1,-1,-1,-1,-1,-1,206,215
705,10,10,4027,881,869,889,227,20,3,2,CPU,4253,4263,881,4906,4916,881,-1,-1,-1,-1,-1,-1,4263,4266
704,12,12,2842,1145,170,192,25,22,2,3,CPU,2866,2876,1145,2946,2948,1145,3024,3034,1145,-1,-1,-1,2948,2951
703,9,9,1625,4473,-114,-93,-113,21,1,3,CPU,1511,1520,4473,1520,1530,4473,1530,1532,4473,-1,-1,-1,1520,1520
702,3,3,6761,9997,1898,1904,471,6,12,2,I/O,7231,7234,9997,8662,8665,9997,-1,-1,-1,-1,-1,-1,7234,7247
701,8,8,6935,7437,1808,1826,418,18,1,2,CPU,7352,7360,7437,8751,8761,7437,-1,-1,-1,-1,-1,-1,7360,7361
700,11,11,4531,2722,3432,3455,10,23,3,4,CPU,4540,4550,2722,5128,5129,2722,6149,6159,2722,7984,7986,2722,5129,5132
699,8,8,8029,1962,2672,2689,1179,17,1,2,CPU,9207,9215,1962,10709,10718,1962,-1,-1,-1,-1,-1,-1,9215,9216
698,1,1,8941,3758,2067,2069,682,2,9,2,I/O,9622,9623,3758,11009,11010,3758,-1,-1,-1,-1,-1,-1,9623,9632
697,2,2,2595,686,-118,-113,-117,5,11,2,I/O,2477,2479,686,2479,2482,686,-1,-1,-1,-1,-1,-1,2479,2489
696,8,8,5448,7472,1104,1120,244,16,1,2,CPU,5691,5699,7472,6560,6568,7472,-1,-1,-1,-1,-1,-1,5699,5700
695,8,8,6778,1033,1879,1896,457,17,3,2,CPU,7234,7242,1033,8665,8674,1033,-1,-1,-1,-1,-1,-1,7242,7245
694,10,10,4738,4344,1500,1520,515,20,3,2,CPU,5252,5262,4344,6248,6258,4344,-1,-1,-1,-1,-1,-1,5262,5265
693,12,12,7365,4436,4095,4118,241,23,1,4,CPU,7605,7615,4436,8913,8915,4436,10507,10517,4436,11482,11483,4436,8915,8916
692,2,2,5320,6298,1191,1196,294,5,10,2,I/O,5613,5615,6298,6513,6516,6298,-1,-1,-1,-1,-1,-1,5615,5625
691,2,2,9008,3018,2034,2038,655,4,10,2,I/O,9662,9664,3018,11044,11046,3018,-1,-1,-1,-1,-1,-1,9664,9675
690,11,11,794,8395,-114,-93,-113,21,1,3,CPU,680,690,8395,690,691,8395,691,701,8395,-1,-1,-1,691,691
689,3,3,1965,4167,-66,-62,-65,4,11,2,I/O,1899,1902,4167,1902,1903,4167,-1,-1,-1,-1,-1,-1,1902,1912
688,9,9,1531,9761,-139,-120,-138,19,3,2,CPU,1392,1401,9761,1401,1411,9761,-1,-1,-1,-1,-1,-1,1401,1403
687,2,2,7804,5737,1299,1302,79,3,10,2,I/O,7882,7884,5737,9105,9106,5737,-1,-1,-1,-1,-1,-1,7884,7895
686,3,3,8059,9649,2659,2665,1158,6,12,2,I/O,9216,9219,9649,10721,10724,9649,-1,-1,-1,-1,-1,-1,9219,9232
685,1,1,7277,469,1602,1605,271,3,10,2,I/O,7547,7548,469,8880,8882,469,-1,-1,-1,-1,-1,-1,7548,7559
684,9,9,6608,6809,1933,1950,496,17,1,2,CPU,7103,7112,6809,8550,8558,6809,-1,-1,-1,-1,-1,-1,7112,7113
683,3,3,449,376,-15,-11,-14,4,8,2,I/O,434,437,376,437,438,376,-1,-1,-1,-1,-1,-1,437,444
682,3,3,9906,5565,1533,1538,246,5,8,2,I/O,10151,10154,5565,11442,11444,5565,-1,-1,-1,-1,-1,-1,10154,10163
681,2,2,6516,3213,2012,2017,565,5,8,2,I/O,7080,7082,3213,8530,8533,3213,-1,-1,-1,-1,-1,-1,7082,7090
680,3,3,8959,4065,2067,2071,683,4,10,2,I/O,9641,9644,4065,11029,11030,4065,-1,-1,-1,-1,-1,-1,9644,9654
679,2,2,9229,9759,1919,1923,544,4,11,2,I/O,9772,9774,9759,11150,11152,9759,-1,-1,-1,-1,-1,-1,9774,9785
678,2,2,1744,2266,-112,-108,-111,4,10,2,I/O,1632,1634,2266,1634,1636,2266,-1,-1,-1,-1,-1,-1,1634,1643
677,10,10,4010,6530,868,887,214,19,2,2,CPU,4223,4233,6530,4888,4897,6530,-1,-1,-1,-1,-1,-1,4233,4235
676,9,9,5312,3441,1181,1200,283,19,1,2,CPU,5594,5603,3441,6502,6512,3441,-1,-1,-1,-1,-1,-1,5603,5604
675,2,2,4810,5245,1479,1482,492,3,10,2,I/O,5301,5303,5245,6291,6292,5245,-1,-1,-1,-1,-1,-1,5303,5313
674,1,1,9004,6098,2035,2037,657,2,8,2,I/O,9660,9661,6098,11040,11041,6098,-1,-1,-1,-1,-1,-1,9661,9670
673,3,3,9941,4770,1508,1512,229,4,11,2,I/O,10169,10172,4770,11452,11453,4770,-1,-1,-1,-1,-1,-1,10172,10184
672,10,10,2753,2332,113,134,-1,21,2,3,CPU,2751,2761,2332,2762,2772,2332,2886,2887,2332,-1,-1,-1,2761,2762
671,3,3,2531,5568,-80,-74,-79,6,12,2,I/O,2451,2454,5568,2454,2457,5568,-1,-1,-1,-1,-1,-1,2454,2465
670,3,3,6336,7850,2145,2150,678,5,8,2,I/O,7013,7016,7850,8484,8486,7850,-1,-1,-1,-1,-1,-1,7016,7025
669,9,9,6692,7532,1892,1909,461,17,1,2,CPU,7152,7161,7532,8593,8601,7532,-1,-1,-1,-1,-1,-1,7161,7162
668,2,2,9129,8064,1979,1982,603,3,8,2,I/O,9731,9733,8064,11110,11111,8064,-1,-1,-1,-1,-1,-1,9733,9741
667,8,8,6750,5091,3590,3610,472,20,3,3,CPU,7221,7229,5091,8650,8660,5091,10358,10360,5091,-1,-1,-1,7229,7233
666,2,2,4695,652,1519,1522,526,3,9,2,I/O,5220,5222,652,6216,6217,652,-1,-1,-1,-1,-1,-1,5222,5231
665,2,2,805,7388,-100,-97,-99,3,10,2,I/O,705,707,7388,707,708,7388,-1,-1,-1,-1,-1,-1,707,716
664,9,9,5980,3778,4218,4238,784,20,1,3,CPU,6763,6772,3778,8284,8294,3778,10217,10218,3778,-1,-1,-1,6772,6773
663,2,2,3613,5773,333,336,17,3,12,2,I/O,3629,3631,5773,3948,3949,5773,-1,-1,-1,-1,-1,-1,3631,3644
662,10,10,7164,1307,3243,3264,299,21,3,3,CPU,7462,7472,1307,8839,8849,1307,10427,10428,1307,-1,-1,-1,7472,7476
661,2,2,8182,2378,2602,2607,1101,5,12,2,I/O,9282,9284,2378,10786,10789,2378,-1,-1,-1,-1,-1,-1,9284,9297
660,2,2,3502,9199,402,405,71,3,8,2,I/O,3572,3574,9199,3906,3907,9199,-1,-1,-1,-1,-1,-1,3574,3582
659,11,11,6928,7696,4525,4547,387,22,2,4,CPU,7314,7324,7696,8730,8731,7696,10378,10388,7696,11474,11475,7696,8731,8733
658,2,2,4241,4445,791,795,188,4,12,2,I/O,4428,4430,4445,5034,5036,4445,-1,-1,-1,-1,-1,-1,4430,4442
657,9,9,3118,3588,215,234,50,19,1,2,CPU,3167,3176,3588,3342,3352,3588,-1,-1,-1,-1,-1,-1,3176,3177
656,1,1,5962,3329,2318,2322,16,4,11,2,I/O,5977,5978,3329,8281,8284,3329,-1,-1,-1,-1,-1,-1,5978,5990
655,10,10,5488,3663,2674,2696,237,22,1,3,CPU,5724,5734,3663,6584,6594,3663,8182,8184,3663,-1,-1,-1,5734,5735
654,1,1,940,8728,-88,-84,-87,4,9,2,I/O,852,853,8728,853,856,8728,-1,-1,-1,-1,-1,-1,853,861
653,10,10,4037,961,881,901,238,20,2,2,CPU,4274,4284,961,4928,4938,961,-1,-1,-1,-1,-1,-1,4284,4287
652,2,2,7781,7753,1309,1313,89,4,10,2,I/O,7869,7871,7753,9092,9094,7753,-1,-1,-1,-1,-1,-1,7871,7882
651,10,10,8842,5379,2766,2787,722,21,3,3,CPU,9563,9573,5379,10969,10979,5379,11628,11629,5379,-1,-1,-1,9573,9577
650,9,9,4006,8152,863,882,209,19,2,2,CPU,4214,4223,8152,4878,4888,8152,-1,-1,-1,-1,-1,-1,4223,4225
649,9,9,9347,41,2318,2339,459,21,2,3,CPU,9805,9814,41,11171,11181,41,11684,11686,41,-1,-1,-1,9814,9817
648,2,2,2097,4043,-37,-34,-36,3,9,2,I/O,2060,2062,4043,2062,2063,4043,-1,-1,-1,-1,-1,-1,2062,2070
647,10,10,3377,7792,1267,1289,125,22,1,3,CPU,3501,3511,7792,3842,3852,7792,4664,4666,7792,-1,-1,-1,3511,3512
646,12,12,277,5056,74,96,18,22,2,3,CPU,294,304,5056,342,344,5056,363,373,5056,-1,-1,-1,344,346
645,9,9,5352,4985,2763,2783,273,20,3,3,CPU,5624,5633,4985,6528,6538,4985,8134,8135,4985,-1,-1,-1,5633,5637
644,10,10,4925,9720,3103,3124,450,21,1,3,CPU,5374,5384,9720,6333,6343,9720,8048,8049,9720,-1,-1,-1,5384,5385
643,1,1,9738,2122,1586,1588,292,2,9,2,I/O,10029,10030,2122,11325,11326,2122,-1,-1,-1,-1,-1,-1,10030,10040
642,12,12,8016,6010,3470,3492,1172,22,3,3,CPU,9187,9197,6010,10697,10699,6010,11498,11508,6010,-1,-1,-1,10699,10702
641,2,2,3432,1117,442,446,104,4,11,2,I/O,3535,3537,1117,3876,3878,1117,-1,-1,-1,-1,-1,-1,3537,3549
640,11,11,8574,4526,3210,3232,882,22,3,4,CPU,9455,9465,4526,10899,10900,4526,11589,11599,4526,11805,11806,4526,10900,10904
639,11,11,7246,2260,3191,3211,258,20,2,3,CPU,7503,7513,2260,8864,8865,2260,10448,10457,2260,-1,-1,-1,8865,8867
638,12,12,5465,5241,4725,4748,235,23,1,4,CPU,5699,5709,5241,6568,6570,5241,8172,8182,5241,10212,10213,5241,6570,6571
637,10,10,8029,6400,2660,2680,1169,20,2,2,CPU,9197,9207,6400,10699,10709,6400,-1,-1,-1,-1,-1,-1,9207,9209
636,1,1,6112,6482,2264,2266,765,2,10,2,I/O,6876,6877,6482,8377,8378,6482,-1,-1,-1,-1,-1,-1,6877,6887
635,10,10,4021,4905,867,885,223,18,2,2,CPU,4243,4253,4905,4898,4906,4905,-1,-1,-1,-1,-1,-1,4253,4255
634,3,3,4666,9899,1543,1549,542,6,10,2,I/O,5207,5210,9899,6212,6215,9899,-1,-1,-1,-1,-1,-1,5210,5220
633,8,8,262,2514,82,101,25,19,1,3,CPU,286,294,2514,332,342,2514,362,363,2514,-1,-1,-1,294,295
632,2,2,9499,4981,1734,1738,403,4,9,2,I/O,9901,9903,4981,11235,11237,4981,-1,-1,-1,-1,-1,-1,9903,9912
631,3,3,2255,946,10,14,0,4,12,2,I/O,2254,2257,946,2268,2269,946,-1,-1,-1,-1,-1,-1,2257,2266
630,10,10,2633,4883,-101,-83,-100,18,2,2,CPU,2532,2542,4883,2542,2550,4883,-1,-1,-1,-1,-1,-1,2542,2543
629,2,2,9046,6469,2023,2026,640,3,10,2,I/O,9685,9687,6469,11071,11072,6469,-1,-1,-1,-1,-1,-1,9687,9697
628,2,2,4515,6414,610,613,24,3,11,2,I/O,4538,4540,6414,5127,5128,6414,-1,-1,-1,-1,-1,-1,4540,4551
627,1,1,162,1174,44,46,7,2,9,2,I/O,168,169,1174,207,208,1174,-1,-1,-1,-1,-1,-1,169,178
626,3,3,3579,4725,349,353,36,4,10,2,I/O,3614,3617,4725,3931,3932,4725,-1,-1,-1,-1,-1,-1,3617,3627
625,9,9,3386,8552,1261,1281,136,20,2,3,CPU,3521,3530,8552,3860,3870,8552,4666,4667,8552,-1,-1,-1,3530,3532
624,1,1,1955,1193,-58,-56,-57,2,11,2,I/O,1897,1898,1193,1898,1899,1193,-1,-1,-1,-1,-1,-1,1898,1908
623,2,2,7081,9493,1724,1729,343,5,12,2,I/O,7423,7425,9493,8807,8810,9493,-1,-1,-1,-1,-1,-1,7425,7438
622,12,12,2044,1074,-57,-33,-66,24,1,4,CPU,1977,1987,1074,1989,1991,1074,1999,2009,1074,2009,2011,1074,1991,1992
621,2,2,4031,1684,893,897,242,4,11,2,I/O,4272,4274,1684,4926,4928,1684,-1,-1,-1,-1,-1,-1,4274,4286
620,10,10,1298,1734,-116,-98,-115,18,2,2,CPU,1182,1192,1734,1192,1200,1734,-1,-1,-1,-1,-1,-1,1192,1193
619,9,9,3481,3839,400,418,68,18,2,2,CPU,3548,3557,3839,3890,3899,3839,-1,-1,-1,-1,-1,-1,3557,3560
618,9,9,6781,5606,1884,1903,462,19,2,2,CPU,7242,7251,5606,8674,8684,5606,-1,-1,-1,-1,-1,-1,7251,7253
617,11,11,2678,5228,-55,-32,-54,23,1,4,CPU,2623,2633,5228,2633,2634,5228,2634,2644,5228,2644,2646,5228,2634,2634
616,11,11,7286,4421,3182,3202,263,20,2,3,CPU,7548,7558,4421,8882,8883,4421,10479,10488,4421,-1,-1,-1,8883,8885
615,1,1,8880,1794,2114,2118,713,4,11,2,I/O,9592,9593,1794,10995,10998,1794,-1,-1,-1,-1,-1,-1,9593,9605
614,10,10,7750,8563,1312,1330,89,18,2,2,CPU,7838,7848,8563,9072,9080,8563,-1,-1,-1,-1,-1,-1,7848,7850
613,8,8,1341,5075,-141,-122,-140,19,2,3,CPU,1200,1208,5075,1208,1218,5075,1218,1219,5075,-1,-1,-1,1208,1209
612,1,1,3662,6614,334,338,26,4,11,2,I/O,3687,3688,6614,3997,4000,6614,-1,-1,-1,-1,-1,-1,3688,3700
611,3,3,6669,2618,1910,1915,468,5,12,2,I/O,7136,7139,2618,8582,8584,2618,-1,-1,-1,-1,-1,-1,7139,7152
