id,burst time,initial burst time,arrival time,final priority,wait time,turnaround time,response time,total CPU time,total I/O time,times worked on,start 1,finish 1,priority 1,start 2,finish 2,priority 2,start 3,finish 3,priority 3,start 4,finish 4,priority 4,io start 0,io end 0
792,8,8,4543,4529,947,964,216,17,1,2,4758,4766,4529,5498,5507,4529,-1,-1,-1,-1,-1,-1,4766,4767
791,10,10,1415,2371,631,652,96,21,1,3,1510,1520,2371,1728,1738,2371,2066,2067,2371,-1,-1,-1,1520,1521
790,11,11,9968,86,1972,1994,262,22,1,4,10229,10239,86,11482,11483,86,11914,11924,86,11961,11962,86,11483,11484
789,2,2,3204,4387,952,957,383,5,8,2,3586,3588,4387,4158,4161,4387,-1,-1,-1,-1,-1,-1,3588,3596
788,11,11,1500,3898,990,1012,65,22,1,4,1564,1574,3898,1779,1780,3898,2069,2079,3898,2511,2512,3898,1780,1781
787,3,3,9169,5252,1973,1979,637,6,11,2,9805,9808,5252,11145,11148,5252,-1,-1,-1,-1,-1,-1,9808,9820
786,2,2,7347,8366,1444,1449,255,5,12,2,7601,7603,8366,8793,8796,8366,-1,-1,-1,-1,-1,-1,7603,7616
785,9,9,3757,2996,1485,1505,120,20,3,3,3876,3885,2996,4371,4381,2996,5261,5262,2996,-1,-1,-1,3885,3888
784,3,3,6981,7957,1589,1593,372,4,12,2,7352,7355,7957,8573,8574,7957,-1,-1,-1,-1,-1,-1,7355,7368
783,2,2,3391,7010,840,845,320,5,12,2,3710,3712,7010,4233,4236,7010,-1,-1,-1,-1,-1,-1,3712,3725
782,10,10,3805,8359,578,598,96,20,1,2,3900,3910,8359,4393,4403,8359,-1,-1,-1,-1,-1,-1,3910,3912
781,2,2,9126,5004,2002,2007,647,5,12,2,9772,9774,5004,11130,11133,5004,-1,-1,-1,-1,-1,-1,9774,9786
780,11,11,9537,5315,2286,2305,416,19,1,3,9952,9962,5315,11272,11273,5315,11834,11842,5315,-1,-1,-1,11273,11274
779,9,9,5102,7294,1437,1456,1,19,1,2,5102,5111,7294,6548,6558,7294,-1,-1,-1,-1,-1,-1,5111,5113
778,8,8,5805,513,2423,2443,222,20,2,3,6026,6034,513,6787,6797,513,8246,8248,513,-1,-1,-1,6034,6036
777,9,9,4587,6575,928,947,213,19,3,2,4799,4808,6575,5524,5534,6575,-1,-1,-1,-1,-1,-1,4808,4811
776,10,10,8711,9607,2894,2915,768,21,3,3,9478,9488,9607,10955,10965,9607,11625,11626,9607,-1,-1,-1,9488,9492
775,10,10,7458,5743,1363,1383,234,20,1,2,7691,7701,5743,8831,8841,5743,-1,-1,-1,-1,-1,-1,7701,7702
774,3,3,1900,7688,282,288,83,6,9,2,1982,1985,7688,2185,2188,7688,-1,-1,-1,-1,-1,-1,1985,1994
773,12,12,2020,9726,1987,2011,182,24,2,4,2201,2211,9726,2613,2615,9726,3148,3158,9726,4029,4031,9726,2615,2617
772,2,2,1783,1366,365,370,122,5,8,2,1904,1906,1366,2150,2153,1366,-1,-1,-1,-1,-1,-1,1906,1915
771,2,2,1976,9988,627,631,32,4,12,2,2007,2009,9988,2605,2607,9988,-1,-1,-1,-1,-1,-1,2009,2022
770,2,2,5001,2080,661,664,7,3,10,2,5007,5009,2080,5664,5665,2080,-1,-1,-1,-1,-1,-1,5009,5020
769,2,2,2148,332,532,537,145,5,12,2,2292,2294,332,2682,2685,332,-1,-1,-1,-1,-1,-1,2294,2307
768,2,2,4314,3207,1120,1125,350,5,8,2,4663,4665,3207,5436,5439,3207,-1,-1,-1,-1,-1,-1,4665,4674
767,3,3,6495,7809,1928,1934,645,6,9,2,7139,7142,7809,8426,8429,7809,-1,-1,-1,-1,-1,-1,7142,7151
766,1,1,1026,1517,302,305,120,3,11,2,1145,1146,1517,1329,1331,1517,-1,-1,-1,-1,-1,-1,1146,1158
765,12,12,4347,7424,1998,2018,321,20,3,3,4667,4677,7424,5441,5443,7424,6357,6365,7424,-1,-1,-1,5443,5446
764,10,10,9583,9201,1697,1717,398,20,1,2,9980,9990,9201,11290,11300,9201,-1,-1,-1,-1,-1,-1,9990,9991
763,9,9,9731,6601,2092,2112,311,20,2,3,10041,10050,6601,11351,11361,6601,11842,11843,6601,-1,-1,-1,10050,10052
762,11,11,7568,7995,3923,3945,188,22,2,4,7755,7765,7995,8880,8881,7995,10540,10550,7995,11512,11513,7995,8881,8883
761,2,2,9618,4391,1695,1698,387,3,8,2,10004,10006,4391,11315,11316,4391,-1,-1,-1,-1,-1,-1,10006,10014
760,11,11,1687,1098,829,850,177,21,2,3,1863,1873,1098,2128,2129,1098,2527,2537,1098,-1,-1,-1,2129,2131
759,2,2,6739,8716,1765,1770,517,5,10,2,7255,7257,8716,8506,8509,8716,-1,-1,-1,-1,-1,-1,7257,7268
758,12,12,2277,4530,1734,1757,73,23,2,4,2349,2359,4530,2712,2714,4530,3218,3228,4530,4033,4034,4530,2714,2716
757,2,2,284,8005,70,73,29,3,11,2,312,314,8005,356,357,8005,-1,-1,-1,-1,-1,-1,314,325
756,9,9,5528,8474,2627,2647,322,20,1,3,5849,5858,8474,6662,6672,8474,8174,8175,8474,-1,-1,-1,5858,5859
755,3,3,4533,4091,957,961,217,4,11,2,4749,4752,4091,5493,5494,4091,-1,-1,-1,-1,-1,-1,4752,4764
754,9,9,1659,1945,846,866,180,20,1,3,1838,1847,1945,2102,2112,1945,2524,2525,1945,-1,-1,-1,1847,1849
753,3,3,7714,5953,1233,1238,154,5,8,2,7867,7870,5953,8950,8952,5953,-1,-1,-1,-1,-1,-1,7870,7878
752,3,3,4229,3314,1168,1172,397,4,8,2,4625,4628,3314,5400,5401,3314,-1,-1,-1,-1,-1,-1,4628,4636
751,11,11,4628,9551,1765,1785,184,20,2,3,4811,4821,9551,5537,5538,9551,6404,6413,9551,-1,-1,-1,5538,5540
750,12,12,6621,7898,4858,4882,556,24,1,4,7176,7186,7898,8456,8458,7898,10344,10354,7898,11501,11503,7898,8458,8459
749,1,1,3598,7198,704,708,205,4,12,2,3802,3803,7198,4303,4306,7198,-1,-1,-1,-1,-1,-1,3803,3816
748,10,10,4721,631,1681,1702,123,21,2,3,4843,4853,631,5552,5562,631,6422,6423,631,-1,-1,-1,4853,4855
747,10,10,398,2149,149,171,17,22,2,3,414,424,2149,490,500,2149,567,569,2149,-1,-1,-1,424,426
746,3,3,7683,1380,1254,1259,176,5,9,2,7858,7861,1380,8940,8942,1380,-1,-1,-1,-1,-1,-1,7861,7870
745,3,3,5740,639,998,1004,235,6,9,2,5974,5977,639,6741,6744,639,-1,-1,-1,-1,-1,-1,5977,5987
744,9,9,9997,5362,1946,1967,259,21,2,3,10255,10264,5362,11927,11937,5362,11962,11964,5362,-1,-1,-1,10264,10266
743,3,3,7385,1796,1415,1419,254,4,12,2,7638,7641,1796,8803,8804,1796,-1,-1,-1,-1,-1,-1,7641,7653
742,12,12,8503,3868,3067,3089,838,22,3,3,9340,9350,3868,10857,10859,3868,11582,11592,3868,-1,-1,-1,10859,10862
741,12,12,7594,708,3897,3920,177,23,1,4,7770,7780,708,8886,8888,708,10550,10560,708,11513,11514,708,8888,8889
740,3,3,4885,6153,715,720,23,5,9,2,4907,4910,6153,5603,5605,6153,-1,-1,-1,-1,-1,-1,4910,4919
739,8,8,7933,4412,2694,2713,64,19,2,3,7996,8004,4412,9033,9043,4412,10645,10646,4412,-1,-1,-1,8004,8006
738,1,1,5837,1078,984,988,224,4,12,2,6060,6061,1078,6822,6825,1078,-1,-1,-1,-1,-1,-1,6061,6074
737,3,3,5888,4759,945,950,193,5,8,2,6080,6083,4759,6836,6838,4759,-1,-1,-1,-1,-1,-1,6083,6091
736,2,2,8955,165,2117,2121,711,4,11,2,9665,9667,165,11074,11076,165,-1,-1,-1,-1,-1,-1,9667,9678
735,1,1,5639,3340,1058,1060,262,2,12,2,5900,5901,3340,6698,6699,3340,-1,-1,-1,-1,-1,-1,5901,5915
734,3,3,3940,9600,515,520,28,5,12,2,3967,3970,9600,4458,4460,9600,-1,-1,-1,-1,-1,-1,3970,3983
733,11,11,9228,4067,2548,2567,594,19,2,3,9821,9831,4067,11160,11161,4067,11787,11795,4067,-1,-1,-1,11161,11163
732,1,1,9629,9696,1686,1688,378,2,10,2,10006,10007,9696,11316,11317,9696,-1,-1,-1,-1,-1,-1,10007,10019
731,8,8,555,8814,211,229,5,18,1,2,559,567,8814,774,784,8814,-1,-1,-1,-1,-1,-1,567,568
730,3,3,4191,9439,1164,1169,390,5,10,2,4580,4583,9439,5358,5360,9439,-1,-1,-1,-1,-1,-1,4583,4594
729,2,2,7298,4135,1476,1481,290,5,9,2,7587,7589,4135,8776,8779,4135,-1,-1,-1,-1,-1,-1,7589,7598
728,3,3,841,1593,234,238,76,4,12,2,916,919,1593,1078,1079,1593,-1,-1,-1,-1,-1,-1,919,931
727,9,9,616,2932,197,214,46,17,3,2,661,670,2932,822,830,2932,-1,-1,-1,-1,-1,-1,670,673
726,1,1,2019,5509,592,594,182,2,9,2,2200,2201,5509,2612,2613,5509,-1,-1,-1,-1,-1,-1,2201,2210
725,10,10,5644,8283,1045,1064,258,19,2,2,5901,5911,8283,6699,6708,8283,-1,-1,-1,-1,-1,-1,5911,5913
724,1,1,757,2879,306,309,137,3,12,2,893,894,2879,1064,1066,2879,-1,-1,-1,-1,-1,-1,894,906
723,1,1,3264,5748,911,914,349,3,12,2,3612,3613,5748,4176,4178,5748,-1,-1,-1,-1,-1,-1,3613,3626
722,1,1,584,2645,211,213,43,2,12,2,626,627,2645,796,797,2645,-1,-1,-1,-1,-1,-1,627,640
721,1,1,2883,7379,581,583,148,2,10,2,3030,3031,7379,3465,3466,7379,-1,-1,-1,-1,-1,-1,3031,3042
720,10,10,4089,9467,1217,1235,442,18,3,2,4530,4540,9467,5316,5324,9467,-1,-1,-1,-1,-1,-1,4540,4543
719,9,9,2116,705,535,553,155,18,1,2,2270,2279,705,2660,2669,705,-1,-1,-1,-1,-1,-1,2279,2280
718,3,3,6883,8417,1657,1661,424,4,12,2,7306,7309,8417,8543,8544,8417,-1,-1,-1,-1,-1,-1,7309,7323
717,12,12,9246,9097,2548,2568,607,20,1,3,9852,9862,9097,11174,11176,9097,11806,11814,9097,-1,-1,-1,11176,11177
716,3,3,7221,1737,1466,1470,274,4,9,2,7494,7497,1737,8690,8691,1737,-1,-1,-1,-1,-1,-1,7497,7507
715,11,11,1340,5915,695,716,142,21,1,3,1481,1491,5915,1718,1719,5915,2046,2056,5915,-1,-1,-1,1719,1720
714,1,1,4214,7639,1159,1161,393,2,9,2,4606,4607,7639,5374,5375,7639,-1,-1,-1,-1,-1,-1,4607,4617
713,1,1,7778,5870,1181,1185,118,4,10,2,7895,7896,5870,8960,8963,5870,-1,-1,-1,-1,-1,-1,7896,7907
712,11,11,6924,246,3469,3489,394,20,3,3,7317,7327,246,8550,8551,246,10404,10413,246,-1,-1,-1,8551,8554
711,8,8,5761,5801,2463,2483,236,20,3,3,5996,6004,5801,6756,6766,5801,8242,8244,5801,-1,-1,-1,6004,6007
710,10,10,428,2062,63,81,13,18,3,2,440,450,2062,501,509,2062,-1,-1,-1,-1,-1,-1,450,453
709,3,3,4471,6887,1002,1008,252,6,10,2,4722,4725,6887,5476,5479,6887,-1,-1,-1,-1,-1,-1,4725,4735
708,11,11,119,5320,-39,-20,-38,19,3,3,80,90,5320,90,91,5320,91,99,5320,-1,-1,-1,91,93
707,12,12,9312,1742,2621,2645,564,24,2,4,9875,9885,1742,11190,11192,1742,11814,11824,1742,11955,11957,1742,11192,11194
706,3,3,3421,2502,837,842,335,5,11,2,3755,3758,2502,4261,4263,2502,-1,-1,-1,-1,-1,-1,3758,3769
705,8,8,6869,4284,1651,1668,425,17,3,2,7293,7301,4284,8528,8537,4284,-1,-1,-1,-1,-1,-1,7301,7305
704,11,11,1210,2065,445,466,34,21,2,3,1243,1253,2065,1403,1404,2065,1666,1676,2065,-1,-1,-1,1404,1406
703,8,8,8444,7276,2373,2389,850,16,1,2,9293,9301,7276,10825,10833,7276,-1,-1,-1,-1,-1,-1,9301,9302
702,1,1,6949,1770,1607,1611,382,4,8,2,7330,7331,1770,8557,8560,1770,-1,-1,-1,-1,-1,-1,7331,7340
701,11,11,5587,6588,2586,2606,293,20,3,3,5879,5889,6588,6685,6686,6588,8184,8193,6588,-1,-1,-1,6686,6690
700,11,11,2201,7688,987,1008,115,21,1,3,2315,2325,7688,2691,2692,7688,3199,3209,7688,-1,-1,-1,2692,2694
699,9,9,2282,7484,426,443,80,17,3,2,2361,2370,7484,2717,2725,7484,-1,-1,-1,-1,-1,-1,2370,2374
698,3,3,3582,6721,714,718,215,4,10,2,3796,3799,6721,4299,4300,6721,-1,-1,-1,-1,-1,-1,3799,3810
697,3,3,7601,6691,1284,1289,180,5,12,2,7780,7783,6691,8888,8890,6691,-1,-1,-1,-1,-1,-1,7783,7795
696,9,9,6481,5000,3813,3834,630,21,2,3,7110,7119,5000,8414,8424,5000,10313,10315,5000,-1,-1,-1,7119,7121
695,9,9,7627,3808,1257,1275,170,18,2,2,7796,7805,3808,8893,8902,3808,-1,-1,-1,-1,-1,-1,7805,7807
694,11,11,9029,1161,2894,2917,672,23,1,4,9700,9710,1161,11093,11094,1161,11724,11734,1161,11944,11946,1161,11094,11095
693,8,8,7148,1612,1499,1515,308,16,3,2,7455,7463,1612,8655,8663,1612,-1,-1,-1,-1,-1,-1,7463,7467
692,1,1,5806,6273,990,992,229,2,9,2,6034,6035,6273,6797,6798,6273,-1,-1,-1,-1,-1,-1,6035,6045
691,1,1,9921,5463,1535,1537,273,2,11,2,10193,10194,5463,11457,11458,5463,-1,-1,-1,-1,-1,-1,10194,10206
690,10,10,5054,9112,1459,1481,16,22,1,3,5069,5079,9112,5692,5702,9112,6533,6535,9112,-1,-1,-1,5079,5080
689,3,3,9306,1282,1879,1884,567,5,9,2,9872,9875,1282,11188,11190,1282,-1,-1,-1,-1,-1,-1,9875,9884
688,9,9,8003,1356,2655,2676,76,21,2,3,8078,8087,1356,9095,9105,1356,10677,10679,1356,-1,-1,-1,8087,8089
687,3,3,3517,3264,767,772,269,5,10,2,3785,3788,3264,4287,4289,3264,-1,-1,-1,-1,-1,-1,3788,3798
686,1,1,9265,3519,1919,1923,607,4,12,2,9871,9872,3519,11185,11188,3519,-1,-1,-1,-1,-1,-1,9872,9885
685,3,3,8603,5980,2309,2315,829,6,12,2,9431,9434,5980,10915,10918,5980,-1,-1,-1,-1,-1,-1,9434,9446
684,11,11,5719,4325,2486,2506,226,20,1,3,5944,5954,4325,6725,6726,4325,8216,8225,4325,-1,-1,-1,6726,6727
683,3,3,2124,8363,549,555,162,6,8,2,2285,2288,8363,2676,2679,8363,-1,-1,-1,-1,-1,-1,2288,2296
682,1,1,5087,8322,1457,1461,15,4,10,2,5101,5102,8322,6545,6548,8322,-1,-1,-1,-1,-1,-1,5102,5112
681,1,1,7856,1977,1127,1129,99,2,10,2,7954,7955,1977,8984,8985,1977,-1,-1,-1,-1,-1,-1,7955,7965
680,1,1,6574,7872,1870,1872,591,2,8,2,7164,7165,7872,8445,8446,7872,-1,-1,-1,-1,-1,-1,7165,7173
679,2,2,2660,3415,705,709,246,4,9,2,2905,2907,3415,3367,3369,3415,-1,-1,-1,-1,-1,-1,2907,2917
678,2,2,6424,1649,1969,1973,661,4,8,2,7084,7086,1649,8395,8397,1649,-1,-1,-1,-1,-1,-1,7086,7094
677,9,9,7796,5480,1163,1182,131,19,1,2,7926,7935,5480,8968,8978,5480,-1,-1,-1,-1,-1,-1,7935,7936
676,8,8,930,3007,348,368,21,20,2,3,950,958,3007,1101,1111,3007,1296,1298,3007,-1,-1,-1,958,960
675,2,2,9793,9150,1584,1588,288,4,9,2,10080,10082,9150,11379,11381,9150,-1,-1,-1,-1,-1,-1,10082,10091
674,2,2,6037,9011,854,857,116,3,8,2,6152,6154,9011,6893,6894,9011,-1,-1,-1,-1,-1,-1,6154,6162
673,1,1,7318,2567,1460,1462,272,2,11,2,7589,7590,2567,8779,8780,2567,-1,-1,-1,-1,-1,-1,7590,7602
672,12,12,393,154,75,97,12,22,2,3,404,414,154,438,440,154,480,490,154,-1,-1,-1,440,442
671,2,2,3453,4034,812,816,312,4,8,2,3764,3766,4034,4267,4269,4034,-1,-1,-1,-1,-1,-1,3766,3774
670,2,2,6937,8535,1612,1617,391,5,12,2,7327,7329,8535,8551,8554,8535,-1,-1,-1,-1,-1,-1,7329,7342
669,11,11,868,1481,733,756,61,23,1,4,928,938,1481,1087,1088,1481,1286,1296,1481,1622,1624,1481,1088,1089
668,3,3,7039,4762,1567,1572,363,5,11,2,7401,7404,4762,8609,8611,4762,-1,-1,-1,-1,-1,-1,7404,7416
667,11,11,5332,1830,4916,4939,463,23,3,4,5794,5804,1830,6622,6623,1830,8156,8166,1830,10269,10271,1830,6623,6627
666,1,1,3008,8444,486,489,59,3,12,2,3066,3067,8444,3495,3497,8444,-1,-1,-1,-1,-1,-1,3067,3079
665,1,1,720,1231,142,145,7,3,9,2,726,727,1231,863,865,1231,-1,-1,-1,-1,-1,-1,727,736
664,12,12,5689,712,4560,4583,235,23,2,4,5923,5933,712,6720,6722,712,8196,8206,712,10271,10272,712,6722,6724
663,3,3,1300,2247,394,399,140,5,8,2,1439,1442,2247,1697,1699,2247,-1,-1,-1,-1,-1,-1,1442,1450
662,8,8,9868,1093,1986,2005,261,19,1,3,10128,10136,1093,11415,11425,1093,11872,11873,1093,-1,-1,-1,10136,10137
661,3,3,7855,4037,1124,1128,87,4,10,2,7941,7944,4037,8982,8983,4037,-1,-1,-1,-1,-1,-1,7944,7955
660,3,3,5072,8923,635,640,17,5,10,2,5088,5091,8923,5710,5712,8923,-1,-1,-1,-1,-1,-1,5091,5101
659,10,10,8517,506,2334,2354,835,20,3,2,9351,9361,506,10861,10871,506,-1,-1,-1,-1,-1,-1,9361,9365
658,2,2,5051,3172,637,641,17,4,10,2,5067,5069,3172,5690,5692,3172,-1,-1,-1,-1,-1,-1,5069,5079
657,11,11,6642,3042,3711,3732,555,21,3,3,7196,7206,3042,8460,8461,3042,10364,10374,3042,-1,-1,-1,8461,8465
656,1,1,3309,9632,875,877,321,2,11,2,3629,3630,9632,4185,4186,9632,-1,-1,-1,-1,-1,-1,3630,3642
655,12,12,7980,9046,2662,2684,59,22,2,3,8038,8048,9046,9070,9072,9046,10654,10664,9046,-1,-1,-1,9072,9074
654,3,3,8269,464,2476,2480,906,4,8,2,9174,9177,464,10748,10749,464,-1,-1,-1,-1,-1,-1,9177,9185
653,11,11,4731,853,1681,1700,125,19,2,3,4855,4865,853,5564,5565,853,6423,6431,853,-1,-1,-1,5565,5567
652,3,3,6812,4686,1697,1702,458,5,11,2,7269,7272,4686,8512,8514,4686,-1,-1,-1,-1,-1,-1,7272,7284
651,8,8,5602,2430,2573,2592,291,19,2,3,5892,5900,2430,6688,6698,2430,8193,8194,2430,-1,-1,-1,5900,5902
650,8,8,3679,9415,1551,1571,169,20,1,3,3847,3855,9415,4346,4356,9415,5248,5250,9415,-1,-1,-1,3855,3856
649,8,8,7673,6831,1239,1257,168,18,2,2,7840,7848,6831,8920,8930,6831,-1,-1,-1,-1,-1,-1,7848,7850
648,2,2,8770,1896,2226,2231,770,5,8,2,9539,9541,1896,10998,11001,1896,-1,-1,-1,-1,-1,-1,9541,9549
647,10,10,7536,8843,2983,3004,201,21,3,3,7736,7746,8843,8861,8871,8843,10539,10540,8843,-1,-1,-1,7746,7749
646,11,11,8546,9650,3035,3054,819,19,2,3,9364,9374,9650,10874,10875,9650,11592,11600,9650,-1,-1,-1,10875,10877
645,8,8,7930,1213,1086,1103,59,17,3,2,7988,7996,1213,9024,9033,1213,-1,-1,-1,-1,-1,-1,7996,8000
644,11,11,3066,1457,2028,2051,31,23,2,4,3096,3106,1457,3515,3516,1457,4106,4116,1457,5115,5117,1457,3516,3518
643,3,3,6235,2871,736,740,25,4,9,2,6259,6262,2871,6974,6975,2871,-1,-1,-1,-1,-1,-1,6262,6271
642,11,11,2784,7654,1260,1279,187,19,1,3,2970,2980,7654,3434,3435,7654,4055,4063,7654,-1,-1,-1,3435,3436
641,3,3,8448,2008,2382,2388,854,6,10,2,9301,9304,2008,10833,10836,2008,-1,-1,-1,-1,-1,-1,9304,9314
640,12,12,4441,5035,1912,1934,260,22,1,3,4700,4710,5035,5465,5467,5035,6365,6375,5035,-1,-1,-1,5467,5468
639,11,11,7856,1425,3640,3663,89,23,2,4,7944,7954,1425,8983,8984,1425,10633,10643,1425,11517,11519,1425,8984,8986
638,11,11,5697,6531,4554,4577,238,23,3,4,5934,5944,6531,6724,6725,6531,8206,8216,6531,10272,10274,6531,6725,6728
637,9,9,3074,7460,434,452,35,18,3,2,3108,3117,7460,3517,3526,7460,-1,-1,-1,-1,-1,-1,3117,3120
636,3,3,176,1410,24,29,1,5,11,2,176,179,1410,203,205,1410,-1,-1,-1,-1,-1,-1,179,191
635,12,12,483,9142,260,280,41,20,1,3,523,533,9142,589,591,9142,755,763,9142,-1,-1,-1,591,592
634,1,1,8127,5971,2561,2563,996,2,10,2,9122,9123,5971,10689,10690,5971,-1,-1,-1,-1,-1,-1,9123,9134
633,10,10,8884,2154,2154,2173,729,19,3,2,9612,9622,2154,11048,11057,2154,-1,-1,-1,-1,-1,-1,9622,9625
632,1,1,4149,8646,1195,1199,421,4,12,2,4569,4570,8646,5345,5348,8646,-1,-1,-1,-1,-1,-1,4570,4582
631,3,3,4759,8483,803,809,107,6,10,2,4865,4868,8483,5565,5568,8483,-1,-1,-1,-1,-1,-1,4868,4878
630,11,11,1908,5159,676,697,78,21,3,3,1985,1995,5159,2188,2189,5159,2595,2605,5159,-1,-1,-1,2189,2192
629,1,1,3130,5330,1005,1009,13,4,12,2,3142,3143,5330,4136,4139,5330,-1,-1,-1,-1,-1,-1,3143,3156
628,3,3,8001,9204,1090,1094,75,4,8,2,8075,8078,9204,9094,9095,9204,-1,-1,-1,-1,-1,-1,8078,8086
627,2,2,888,2860,199,204,53,5,11,2,940,942,2860,1089,1092,2860,-1,-1,-1,-1,-1,-1,942,954
626,3,3,7827,132,1148,1152,109,4,8,2,7935,7938,132,8978,8979,132,-1,-1,-1,-1,-1,-1,7938,7946
625,11,11,9237,4433,2696,2718,595,22,3,4,9831,9841,4433,11161,11162,4433,11795,11805,4433,11954,11955,4433,11162,11166
624,3,3,3442,1409,818,822,317,4,8,2,3758,3761,1409,4263,4264,1409,-1,-1,-1,-1,-1,-1,3761,3770
623,2,2,3070,2866,444,447,37,3,8,2,3106,3108,2866,3516,3517,2866,-1,-1,-1,-1,-1,-1,3108,3116
622,9,9,8685,6146,2231,2249,763,18,1,2,9447,9456,6146,10925,10934,6146,-1,-1,-1,-1,-1,-1,9456,9457
621,3,3,9243,4416,1916,1921,599,5,10,2,9841,9844,4416,11162,11164,4416,-1,-1,-1,-1,-1,-1,9844,9854
620,10,10,7192,1310,1478,1496,289,18,2,2,7480,7490,1310,8680,8688,1310,-1,-1,-1,-1,-1,-1,7490,7492
619,10,10,4961,2793,668,688,15,20,2,2,4975,4985,2793,5639,5649,2793,-1,-1,-1,-1,-1,-1,4985,4987
618,10,10,5687,3928,2487,2509,227,22,3,3,5913,5923,3928,6710,6720,3928,8194,8196,3928,-1,-1,-1,5923,5927
617,8,8,7136,9250,3291,3310,301,19,1,3,7436,7444,9250,8634,8644,9250,10445,10446,9250,-1,-1,-1,7444,7445
616,11,11,6751,7845,4733,4756,507,23,1,4,7257,7267,7845,8509,8510,7845,10384,10394,7845,11505,11507,7845,8510,8511
615,3,3,5427,6596,1213,1218,394,5,12,2,5820,5823,6596,6643,6645,6596,-1,-1,-1,-1,-1,-1,5823,5837
614,11,11,4714,5798,1689,1708,118,19,1,3,4831,4841,5798,5549,5550,5798,6414,6422,5798,-1,-1,-1,5550,5551
613,12,12,7999,2731,3498,3521,58,23,1,4,8056,8066,2731,9082,9084,2731,10665,10675,2731,11519,11520,2731,9084,9085
612,2,2,8813,7135,2190,2193,732,3,12,2,9544,9546,7135,11005,11006,7135,-1,-1,-1,-1,-1,-1,9546,9559
611,2,2,2911,8668,563,567,129,4,8,2,3039,3041,8668,3476,3478,8668,-1,-1,-1,-1,-1,-1,3041,3050
610,9,9,9912,618,1527,1545,273,18,2,2,10184,10193,618,11448,11457,618,-1,-1,-1,-1,-1,-1,10193,10195
609,3,3,260,5752,90,95,16,5,11,2,275,278,5752,353,355,5752,-1,-1,-1,-1,-1,-1,278,289
608,9,9,4039,8563,1249,1266,454,17,3,2,4492,4501,8563,5297,5305,8563,-1,-1,-1,-1,-1,-1,4501,4504
607,1,1,3628,992,680,682,179,2,9,2,3806,3807,992,4309,4310,992,-1,-1,-1,-1,-1,-1,3807,3816
606,2,2,547,7971,224,227,11,3,9,2,557,559,7971,773,774,7971,-1,-1,-1,-1,-1,-1,559,569
605,1,1,9122,7539,2003,2005,637,2,8,2,9758,9759,7539,11126,11127,7539,-1,-1,-1,-1,-1,-1,9759,9767
604,8,8,2659,849,691,708,239,17,3,2,2897,2905,849,3358,3367,849,-1,-1,-1,-1,-1,-1,2905,2909
603,8,8,2791,8376,1264,1283,200,19,3,3,2990,2998,8376,3436,3446,8376,4073,4074,8376,-1,-1,-1,2998,3001
602,10,10,8842,6707,2806,2828,736,22,3,3,9577,9587,6707,11022,11032,6707,11668,11670,6707,-1,-1,-1,9587,9590
601,1,1,1305,222,393,396,138,3,12,2,1442,1443,222,1699,1701,222,-1,-1,-1,-1,-1,-1,1443,1456
600,1,1,2038,462,596,598,192,2,12,2,2229,2230,462,2635,2636,462,-1,-1,-1,-1,-1,-1,2230,2243
599,10,10,7236,9412,3203,3225,304,22,2,3,7539,7549,9412,8724,8734,9412,10459,10461,9412,-1,-1,-1,7549,7552
598,9,9,866,3809,204,221,54,17,2,2,919,928,3809,1079,1087,3809,-1,-1,-1,-1,-1,-1,928,930
597,9,9,5163,3473,2942,2962,573,20,3,3,5735,5744,3473,6583,6593,3473,8124,8125,3473,-1,-1,-1,5744,5747
596,11,11,3971,4153,1294,1313,28,19,1,3,3998,4008,4153,4480,4481,4153,5276,5284,4153,-1,-1,-1,4481,4482
595,8,8,727,3982,140,158,10,18,3,2,736,744,3982,875,885,3982,-1,-1,-1,-1,-1,-1,744,747
594,11,11,8296,3596,3216,3236,885,20,2,3,9180,9190,3596,10750,10751,3596,11523,11532,3596,-1,-1,-1,10751,10753
593,10,10,7674,6499,1246,1266,175,20,2,2,7848,7858,6499,8930,8940,6499,-1,-1,-1,-1,-1,-1,7858,7860
592,2,2,2435,6693,360,364,32,4,10,2,2466,2468,6693,2797,2799,6693,-1,-1,-1,-1,-1,-1,2468,2478
591,3,3,9819,1586,1561,1566,265,5,9,2,10083,10086,1586,11383,11385,1586,-1,-1,-1,-1,-1,-1,10086,10096
590,12,12,4148,2970,2164,2186,412,22,2,3,4559,4569,2970,5343,5345,2970,6324,6334,2970,-1,-1,-1,5345,5347
589,2,2,8403,3521,2408,2412,870,4,9,2,9272,9274,3521,10813,10815,3521,-1,-1,-1,-1,-1,-1,9274,9284
588,8,8,9051,6934,2665,2685,672,20,1,3,9722,9730,6934,11105,11115,6934,11734,11736,6934,-1,-1,-1,9730,9731
587,8,8,2762,101,655,672,201,17,1,2,2962,2970,101,3425,3434,101,-1,-1,-1,-1,-1,-1,2970,2972
586,3,3,2415,1838,350,354,21,4,8,2,2435,2438,1838,2768,2769,1838,-1,-1,-1,-1,-1,-1,2438,2446
585,8,8,6356,7562,2002,2020,684,18,3,2,7039,7047,7562,8366,8376,7562,-1,-1,-1,-1,-1,-1,7047,7050
584,3,3,8542,39,2326,2332,820,6,8,2,9361,9364,39,10871,10874,39,-1,-1,-1,-1,-1,-1,9364,9373
